,data,preco_lucro,preco_vpa,preco_receita_liq,preco_fco,preco_fcf,preco_ativo_total,preco_ebit,preco_capital_giro,ev_ebit,ev_ebitda,preco_ncav,ev_receita_liquida,ev_fcf,ev_ativo_total,market_cap_empresa,divdend_yield
59,31/12/2009,"44,11","0,64","0,34","2,93","5,37","0,34","4,35","3,11","6,80",NA,"-0,98","0,53","8,40","0,54","R$ 112,00 M","3,24%"
60,30/09/2009,"-7,99","0,71","0,36","3,89","5,56","0,35","5,10","6,20","6,97",NA,"-0,77","0,49","7,59","0,48","R$ 104,49 M","0,30%"
61,30/06/2009,"8,44","0,57","0,28","3,06","4,31","0,31","3,20","2,87","5,63",NA,"-0,89","0,49","7,60","0,55","R$ 97,37 M","6,66%"
62,31/03/2009,"6,24","0,59","0,27","3,30","4,26","0,32","2,88","3,12","5,38",NA,"-0,90","0,51","7,98","0,60","R$ 107,07 M","6,44%"
63,31/12/2008,"4,76","0,61","0,28","2,69","2,78","0,32","2,60","2,58","5,09",NA,"-0,96","0,55","5,45","0,64","R$ 128,75 M","5,72%"
64,30/09/2008,"5,49","0,59","0,28",NA,NA,"0,32","3,06","2,86","5,07",NA,"-0,95","0,47",NA,"0,53","R$ 115,09 M","1,86%"
65,30/06/2008,"38,44","0,49","0,23",NA,NA,"0,24","6,30","3,79","14,03",NA,"-0,54","0,52",NA,"0,54","R$ 92,21 M","0,00%"
66,31/03/2008,"-86,24","0,65","0,31",NA,NA,"0,32","15,37","5,85","31,83",NA,"-0,69","0,65",NA,"0,66","R$ 115,22 M","0,00%"
67,31/12/2007,"-20,40","0,58","0,28",NA,NA,"0,27","47,62","22,65","117,92",NA,"-0,52","0,70",NA,"0,67","R$ 115,21 M","0,00%"
68,30/09/2007,"-5.727,78","395,44","190,32",NA,NA,"179,42","-11.022,90","55.258,13","-6.325,54",NA,"-330,40","109,22",NA,"102,96","R$ 38,80 B","0,00%"
69,30/06/2007,"-5,22","0,52","0,27",NA,NA,"0,23","-4,59","6,54","-11,64",NA,"-0,46","0,68",NA,"0,59","R$ 81,65 M","0,00%"
70,31/03/2007,"-3,62","0,52","0,28",NA,NA,"0,23","-3,63","2,46","-9,49",NA,"-0,50","0,74",NA,"0,61","R$ 79,35 M","0,00%"
71,31/12/2006,"-4,51","0,51","0,29",NA,NA,"0,23","-3,02","2,63","-8,00",NA,"-0,51","0,77",NA,"0,61","R$ 85,48 M","0,00%"
72,30/09/2006,"-11,57","0,96","0,59",NA,NA,"0,44","-7,74","3,40","-13,28",NA,"-1,06","1,02",NA,"0,75","R$ 153,69 M","505,82%"
73,30/06/2006,"-65,91","0,93","0,55",NA,NA,"0,45","-124,96","2,69","-206,48",NA,"-1,27","0,90",NA,"0,74","R$ 154,45 M","505,82%"
74,31/03/2006,"8,72","0,89","0,50",NA,NA,"0,45","11,10","2,61","17,29",NA,"-1,39","0,78",NA,"0,70","R$ 154,08 M","505,82%"
75,31/12/2005,"6,55","0,89","0,48",NA,NA,"0,45","4,68","2,76","7,19",NA,"-1,36","0,74",NA,"0,69","R$ 158,29 M","505,82%"
76,30/09/2005,"5,20","0,87","0,46",NA,NA,"0,44","3,63","2,67","5,39",NA,"-1,35","0,68",NA,"0,66","R$ 158,29 M","505,82%"
77,30/06/2005,"4,20","0,89","0,44",NA,NA,"0,49","2,90","3,12","3,86",NA,"-1,63","0,59",NA,"0,65","R$ 155,64 M","5.470,00%"
78,31/03/2005,"4,26","0,74","0,34",NA,NA,"0,38","2,42","2,65","3,94",NA,"-1,13","0,54",NA,"0,62","R$ 133,70 M","6.238,58%"
79,31/12/2004,"5,40","0,77","0,33",NA,NA,"0,40","3,05","3,02","4,86",NA,"-1,13","0,52",NA,"0,63","R$ 127,99 M","6.238,58%"
80,30/09/2004,"6,64","0,77","0,33",NA,NA,"0,38","3,73","2,24","5,32",NA,"-1,14","0,47",NA,"0,54","R$ 121,83 M","6.238,58%"
81,30/06/2004,"11,69","0,62","0,27",NA,NA,"0,29","5,13","2,00","9,45",NA,"-0,74","0,49",NA,"0,53","R$ 94,82 M","6.031,36%"
82,31/03/2004,"9,60","0,56","0,25",NA,NA,"0,27","5,16","1,79","10,97",NA,"-0,77","0,54",NA,"0,58","R$ 86,37 M","6.237,62%"
83,31/12/2003,"7,74","0,56","0,28",NA,NA,"0,25","4,25","1,64","9,20",NA,"-0,59","0,60",NA,"0,53","R$ 86,75 M","6.237,62%"
84,30/09/2003,"4,91","0,56","0,29",NA,NA,"0,26","2,92","1,76","6,36",NA,"-0,66","0,62",NA,"0,57","R$ 88,28 M","6.442,31%"
85,30/06/2003,"5,67","0,55","0,29",NA,NA,"0,26","2,48","1,30","5,42",NA,"-0,81","0,63",NA,"0,57","R$ 80,71 M","6.138,61%"
86,31/03/2003,"9,83","0,56","0,28",NA,NA,"0,26","2,37","1,34","5,64",NA,"-0,73","0,67",NA,"0,61","R$ 78,72 M","6.122,45%"
87,31/12/2002,"7,01","0,57","0,29",NA,NA,"0,24","2,24","1,64","5,12",NA,"-0,55","0,66",NA,"0,55","R$ 78,93 M","6.807,56%"
88,30/09/2002,"7,80","0,58","0,31",NA,NA,"0,26","2,53","1,27","4,99",NA,"-0,76","0,61",NA,"0,52","R$ 78,93 M","6.807,56%"
89,30/06/2002,"6,02","0,59","0,34",NA,NA,"0,29","2,68","1,34","4,93",NA,"-1,03","0,63",NA,"0,54","R$ 79,75 M","8.398,32%"
90,31/03/2002,"4,75","0,58","0,36",NA,NA,"0,32","2,78","1,42","4,78",NA,"-1,37","0,63",NA,"0,54","R$ 79,75 M","8.398,32%"
91,31/12/2001,"6,16","0,60","0,38",NA,NA,"0,30","3,25","1,96","5,59",NA,"-0,86","0,66",NA,"0,52","R$ 79,75 M","8.398,32%"
92,30/06/2001,"5,60","0,62","0,40",NA,NA,"0,33","3,19","1,96","5,57",NA,"-1,09","0,70",NA,"0,58","R$ 79,76 M","7.097,16%"
93,31/03/2001,"5,75","0,63","0,41",NA,NA,"0,35","3,31","1,85","5,52",NA,"-1,41","0,68",NA,"0,59","R$ 79,76 M","7.097,16%"
94,31/12/2000,"5,24","0,66","0,41",NA,NA,"0,34","3,15","2,06","5,25",NA,"-1,10","0,69",NA,"0,57","R$ 81,27 M","7.184,47%"
95,30/09/2000,"3,93","0,66","0,42",NA,NA,"0,36","3,38","2,27","5,02",NA,"-1,20","0,62",NA,"0,53","R$ 80,76 M","7.254,90%"
96,30/06/2000,"4,38","0,68","0,43",NA,NA,"0,35","3,29","2,60","5,05",NA,"-1,02","0,66",NA,"0,54","R$ 80,87 M","7.239,29%"
97,31/03/2000,"6,55","0,66","0,43",NA,NA,"0,38","3,21","2,58","4,57",NA,"-1,39","0,61",NA,"0,54","R$ 78,72 M","6.326,53%"
