,data,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamentos,fluxo_caixa_equivalentes,ticker
0,30/06/2024,"R$ 8,10 M","- R$ 41,22 M","- R$ 171,80 M","- R$ 196,00 M",16
1,31/03/2024,"- R$ 12,10 M","- R$ 11,40 M","- R$ 20,43 M","- R$ 42,67 M",16
2,31/12/2023,"R$ 20,37 M","- R$ 2,65 M","R$ 245,04 M","R$ 261,25 M",16
3,30/09/2023,"- R$ 327,18 M","- R$ 22,81 M","- R$ 76,20 M","- R$ 424,56 M",16
4,30/06/2023,"- R$ 64,39 M","- R$ 28,58 M","R$ 316,95 M","R$ 219,93 M",16
5,31/03/2023,"- R$ 199,28 M","- R$ 34,83 M","- R$ 24,17 M","- R$ 261,33 M",16
6,31/12/2022,"R$ 453,05 M","- R$ 78,62 M","- R$ 88,96 M","R$ 285,19 M",16
7,30/09/2022,"R$ 18,30 M","- R$ 61,77 M","- R$ 36,19 M","- R$ 77,18 M",16
8,30/06/2022,"- R$ 439,02 M","- R$ 44,18 M","R$ 179,74 M","- R$ 299,82 M",16
9,31/03/2022,"R$ 86,00 M","- R$ 60,22 M","- R$ 25,49 M","- R$ 16,48 M",16
10,31/12/2021,"R$ 231,23 M","- R$ 60,53 M","- R$ 42,78 M","R$ 132,33 M",16
11,30/09/2021,"- R$ 133,10 M","- R$ 26,82 M","R$ 225,44 M","R$ 79,56 M",16
12,30/06/2021,"- R$ 44,60 M","- R$ 24,29 M","- R$ 34,76 M","- R$ 127,91 M",16
13,31/03/2021,"- R$ 157,98 M","- R$ 22,00 M","- R$ 37,32 M","- R$ 198,97 M",16
14,31/12/2020,"- R$ 393,36 M","- R$ 32,44 M","- R$ 409,80 M","- R$ 736,73 M",16
15,30/09/2020,"R$ 325,81 M","- R$ 32,18 M","R$ 285,93 M","R$ 573,34 M",16
16,30/06/2020,"R$ 585,15 M","- R$ 27,09 M","- R$ 58,04 M","R$ 468,17 M",16
17,31/03/2020,"R$ 331,02 M","- R$ 23,92 M","- R$ 45,07 M","R$ 240,32 M",16
18,31/12/2019,"R$ 13,53 M","- R$ 122,09 M","R$ 64,86 M","- R$ 44,48 M",16
19,30/09/2019,"R$ 127,82 M","- R$ 28,36 M","- R$ 220,65 M","- R$ 120,02 M",16
20,30/06/2019,"R$ 118,45 M","- R$ 102,34 M","R$ 358,80 M","R$ 379,19 M",16
21,31/03/2019,"R$ 898,00 mil","- R$ 103,25 M","- R$ 85,16 M","- R$ 193,46 M",16
22,31/12/2018,"R$ 157,32 M","- R$ 103,88 M","- R$ 207,17 M","- R$ 159,27 M",16
23,30/09/2018,"R$ 16,47 M","- R$ 36,62 M","R$ 332,30 M","R$ 313,45 M",16
24,30/06/2018,"- R$ 61,98 M","- R$ 34,04 M","R$ 159,45 M","R$ 78,21 M",16
25,31/03/2018,"- R$ 159,86 M","- R$ 24,87 M","- R$ 33,51 M","- R$ 218,24 M",16
26,31/12/2017,"- R$ 30,38 M","- R$ 70,07 M","R$ 267,12 M","R$ 171,30 M",16
27,30/09/2017,"R$ 71,20 M","- R$ 13,95 M","- R$ 19,43 M","R$ 28,78 M",16
28,30/06/2017,"R$ 100,64 M","- R$ 22,18 M","- R$ 84,06 M","R$ 5,59 M",16
29,31/03/2017,"- R$ 90,90 M","- R$ 18,10 M","R$ 175,63 M","R$ 70,82 M",16
30,31/12/2016,"R$ 129,29 M","- R$ 46,67 M","- R$ 90,98 M","- R$ 9,07 M",16
31,30/09/2016,"- R$ 1,19 M","- R$ 1,75 M","- R$ 14,48 M","- R$ 3,65 M",16
32,30/06/2016,"- R$ 9,17 M","- R$ 19,31 M","R$ 35,52 M","- R$ 5,02 M",16
33,31/03/2016,"R$ 41,11 M","- R$ 25,45 M","R$ 21,77 M","R$ 24,59 M",16
34,31/12/2015,"R$ 189,54 M","- R$ 39,48 M","- R$ 142,80 M","- R$ 2,67 M",16
35,30/09/2015,"R$ 46,53 M","- R$ 55,00 M","R$ 486,00 mil","R$ 4,18 M",16
36,30/06/2015,"R$ 34,69 M","- R$ 10,63 M","- R$ 65,27 M","- R$ 54,90 M",16
37,31/03/2015,"- R$ 106,93 M","- R$ 8,45 M","R$ 156,57 M","R$ 51,57 M",16
38,31/12/2014,"R$ 128,08 M","- R$ 9,99 M","- R$ 129,06 M","- R$ 11,42 M",16
39,30/09/2014,"R$ 18,44 M","- R$ 6,73 M","- R$ 14,85 M","R$ 8,40 M",16
40,30/06/2014,"R$ 75,56 M","- R$ 26,35 M","- R$ 33,54 M","R$ 8,86 M",16
41,31/03/2014,"R$ 47,57 M","- R$ 17,87 M","- R$ 15,11 M","R$ 9,24 M",16
42,31/12/2013,"R$ 36,40 M","- R$ 30,96 M","- R$ 23,57 M","- R$ 15,70 M",16
43,30/09/2013,"- R$ 2,79 M","- R$ 15,58 M","- R$ 13,81 M","- R$ 41,64 M",16
44,30/06/2013,"R$ 33,00 M","- R$ 19,65 M","- R$ 14,93 M","R$ 7,24 M",16
45,31/03/2013,"- R$ 163,05 M","- R$ 14,04 M","- R$ 15,35 M","- R$ 192,25 M",16
46,31/12/2012,,,,,16
