,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
0,30/06/2024,"R$ 4,60 B","R$ 2,40 B","R$ 2,52 B","- R$ 669,47 M","R$ 3,19 B","R$ 1,42 B","R$ 1,59"
1,31/03/2024,"R$ 3,20 B","R$ 1,81 B","R$ 1,72 B","- R$ 637,14 M","R$ 2,36 B","R$ 1,05 B","R$ 1,17"
2,31/12/2023,"R$ 3,00 B","R$ 2,20 B","R$ 2,22 B","- R$ 363,02 M","R$ 2,59 B","R$ 1,55 B","R$ 1,74"
3,30/09/2023,"R$ 4,05 B","R$ 2,42 B","R$ 2,23 B","- R$ 846,22 M","R$ 3,08 B","R$ 1,63 B","R$ 1,84"
4,30/06/2023,"R$ 2,31 B","R$ 1,47 B","R$ 1,18 B","- R$ 1,15 B","R$ 2,33 B","R$ 840,97 M","R$ 0,95"
5,31/03/2023,"R$ 2,81 B","R$ 1,83 B","R$ 1,52 B","R$ 302,94 M","R$ 1,22 B","R$ 1,16 B","R$ 1,31"
6,31/12/2022,"R$ 973,71 M","R$ 599,15 M","R$ 665,27 M","- R$ 206,17 M","R$ 871,43 M","R$ 926,71 M","R$ 1,05"
7,30/09/2022,"R$ 1,99 B","R$ 1,37 B","R$ 1,28 B","- R$ 265,10 M","R$ 1,54 B","R$ 792,31 M","R$ 0,90"
8,30/06/2022,"R$ 1,87 B","R$ 1,22 B","R$ 1,02 B","- R$ 208,06 M","R$ 1,23 B","R$ 639,08 M","R$ 0,72"
9,31/03/2022,"R$ 1,53 B","R$ 1,07 B","R$ 950,71 M","- R$ 174,93 M","R$ 1,13 B","R$ 1,07 B","R$ 1,21"
10,31/12/2021,"R$ 1,78 B","R$ 1,05 B","R$ 951,52 M","- R$ 305,04 M","R$ 1,26 B","R$ 880,83 M","R$ 1,00"
11,30/09/2021,"R$ 939,52 M","R$ 486,26 M","R$ 431,73 M","- R$ 197,92 M","R$ 629,65 M","R$ 97,10 M","R$ 0,11"
12,30/06/2021,"R$ 1,02 B","R$ 554,27 M","R$ 421,42 M","- R$ 230,47 M","R$ 651,89 M","R$ 420,90 M","R$ 0,48"
13,31/03/2021,"R$ 655,33 M","R$ 418,80 M","R$ 316,77 M","- R$ 137,66 M","R$ 454,43 M","- R$ 65,79 M","- R$ 0,37"
14,31/12/2020,"R$ 880,04 M","R$ 344,98 M","R$ 681,92 M","- R$ 268,19 M","R$ 950,11 M","R$ 724,63 M","R$ 5,01"
15,30/09/2020,"R$ 488,70 M","R$ 169,39 M","R$ 108,02 M","- R$ 200,82 M","R$ 308,84 M","- R$ 110,60 M","- R$ 0,76"
16,30/06/2020,"R$ 312,29 M","R$ 86,56 M","R$ 101,89 M","- R$ 219,92 M","R$ 321,81 M","- R$ 99,80 M","- R$ 0,70"
17,31/03/2020,"R$ 223,16 M","R$ 16,34 M","R$ 50,91 M","- R$ 131,66 M","R$ 182,57 M","- R$ 61,46 M","- R$ 0,42"
18,31/12/2019,"R$ 558,00 M","R$ 214,97 M","R$ 646,47 M","- R$ 230,59 M","R$ 877,06 M","R$ 794,55 M","R$ 5,55"
19,30/09/2019,"R$ 399,05 M","R$ 166,67 M","R$ 68,33 M","- R$ 156,58 M","R$ 154,27 M","- R$ 101,27 M","- R$ 0,72"
20,30/06/2019,"R$ 548,23 M","R$ 278,87 M","R$ 212,10 M","- R$ 121,78 M","R$ 334,67 M","R$ 164,76 M","R$ 1,17"
21,31/03/2019,"R$ 139,43 M","R$ 42,90 M","R$ 21,22 M","R$ 0,00","R$ 21,22 M","- R$ 53,68 M","- R$ 0,39"
22,31/12/2018,"R$ 267,73 M","R$ 97,07 M","R$ 45,64 M","- R$ 10,33 M","R$ 55,96 M","R$ 60,16 M","R$ 4,51"
23,30/09/2018,"R$ 224,63 M","R$ 107,64 M","R$ 68,07 M","- R$ 22,44 M","R$ 90,51 M","R$ 71,46 M","R$ 5,36"
24,30/06/2018,"R$ 239,41 M","R$ 91,94 M","R$ 58,71 M","- R$ 44,02 M","R$ 102,73 M","R$ 70,56 M","R$ 5,29"
25,31/03/2018,"R$ 117,16 M","R$ 23,46 M","- R$ 2,12 M","R$ 0,00","- R$ 2,12 M","R$ 2,69 M","R$ 0,20"
26,31/12/2017,"R$ 193,62 M","R$ 52,11 M","R$ 16,31 M","- R$ 89,26 M","R$ 105,57 M","- R$ 36,88 M","- R$ 2,80"
27,30/09/2017,"R$ 110,01 M","R$ 16,50 M","- R$ 506,00 mil","- R$ 70,00 mil","- R$ 436,00 mil","R$ 16,38 M","R$ 1,24"
28,30/06/2017,"R$ 155,51 M","R$ 23,70 M","R$ 38,68 M","- R$ 127,00 mil","R$ 38,81 M","R$ 47,11 M","R$ 3,57"
29,31/03/2017,"R$ 74,79 M","R$ 6,55 M","- R$ 12,28 M","R$ 0,00","- R$ 12,28 M","R$ 4,02 M","R$ 0,30"
30,31/12/2016,"R$ 113,74 M","R$ 10,54 M","R$ 333,48 M","- R$ 21,14 M","R$ 354,62 M","R$ 286,56 M","R$ 21,72"
31,30/09/2016,"R$ 139,24 M","R$ 14,63 M","- R$ 16,11 M","- R$ 30,48 M","R$ 14,37 M","R$ 71,47 M","R$ 5,42"
32,30/06/2016,"R$ 103,38 M","- R$ 10,70 M","- R$ 15,48 M","- R$ 6,37 M","- R$ 9,11 M","- R$ 51,02 M","- R$ 3,70"
33,31/03/2016,"R$ 41,51 M","- R$ 25,07 M","- R$ 42,81 M","- R$ 11,58 M","- R$ 31,23 M","- R$ 65,39 M","- R$ 0,99"
34,31/12/2015,"R$ 23,47 M","R$ 6,10 M","R$ 160,46 M","R$ 37,97 M","R$ 122,49 M","R$ 180,16 M","R$ 2,73"
35,30/09/2015,"R$ 127,94 M","- R$ 28,87 M","- R$ 31,78 M","- R$ 55,27 M","R$ 23,49 M","R$ 35,00 mil","R$ 0,00"
36,30/06/2015,"R$ 96,81 M","- R$ 19,43 M","- R$ 6,27 M","- R$ 43,68 M","R$ 37,42 M","- R$ 16,24 M","- R$ 0,55"
37,31/03/2015,"R$ 4,85 M","R$ 816,00 mil","- R$ 38,20 M","- R$ 4,85 M","- R$ 33,35 M","- R$ 53,54 M","- R$ 1,80"
38,31/12/2014,"R$ 81,72 M","- R$ 85,74 M","- R$ 1,09 B","- R$ 99,49 M","- R$ 986,67 M","- R$ 1,02 B","- R$ 34,42"
39,30/09/2014,"R$ 126,71 M","R$ 28,10 M","- R$ 4,86 M","- R$ 28,27 M","R$ 25,32 M","R$ 9,54 M","R$ 0,32"
40,30/06/2014,"R$ 137,60 M","R$ 55,16 M","R$ 10,88 M","- R$ 23,14 M","R$ 34,02 M","R$ 9,74 M","R$ 0,33"
41,31/03/2014,"R$ 143,30 M","R$ 23,30 M","R$ 10,35 M","- R$ 25,43 M","R$ 35,79 M","R$ 1,70 M","R$ 0,01"
42,31/12/2013,"- R$ 1,01 M","- R$ 1,45 M","- R$ 1,11 B","- R$ 10,17 M","- R$ 1,10 B","- R$ 868,39 M","- R$ 2,92"
43,30/09/2013,"R$ 2,41 M","R$ 1,68 M","- R$ 818,40 M","- R$ 682,00 mil","- R$ 817,72 M","- R$ 724,24 M","- R$ 2,43"
44,30/06/2013,"R$ 852,00 mil","R$ 250,00 mil","- R$ 571,00 M","- R$ 8,06 M","- R$ 562,94 M","- R$ 546,06 M","- R$ 1,84"
45,31/03/2013,"R$ 2,14 M","R$ 1,64 M","- R$ 104,01 M","- R$ 6,42 M","- R$ 97,59 M","- R$ 99,18 M","- R$ 0,33"
46,31/12/2012,"R$ 2,95 M","R$ 2,32 M","- R$ 163,14 M","- R$ 4,36 M","- R$ 158,78 M","- R$ 140,05 M","- R$ 0,47"
47,30/09/2012,"R$ 657,00 mil","R$ 155,00 mil","- R$ 169,86 M","- R$ 17,74 M","- R$ 152,12 M","- R$ 140,20 M","- R$ 0,48"
48,30/06/2012,"R$ 41,00 mil","- R$ 1,30 M","- R$ 122,21 M","- R$ 6,58 M","R$ 70,89 M","- R$ 50,60 M","- R$ 0,17"
49,31/03/2012,"R$ 3,15 M","R$ 2,44 M","- R$ 135,49 M","- R$ 6,93 M","- R$ 128,57 M","R$ 53,29 M","R$ 9,06"
50,31/12/2011,"R$ 1,63 M","- R$ 916,00 mil","- R$ 176,64 M","- R$ 8,73 M","- R$ 167,91 M","- R$ 135,69 M","- R$ 23,17"
51,30/09/2011,"R$ 640,00 mil","- R$ 1,18 M","- R$ 165,71 M","- R$ 2,58 M","- R$ 163,13 M","- R$ 101,33 M","- R$ 17,62"
52,30/06/2011,"R$ 7,84 M","R$ 5,05 M","- R$ 97,45 M","- R$ 2,51 M","- R$ 94,95 M","- R$ 53,17 M","- R$ 9,58"
53,31/03/2011,"R$ 353,00 mil","- R$ 2,45 M","- R$ 67,10 M","- R$ 3,64 M","- R$ 63,45 M","- R$ 13,85 M","- R$ 2,96"
54,31/12/2010,"R$ 6,19 M","R$ 3,56 M","- R$ 105,87 M",NA,NA,"- R$ 72,77 M","- R$ 15,75"
55,30/09/2010,"R$ 2,80 M","- R$ 1,82 M","- R$ 36,19 M",NA,NA,"- R$ 31,04 M","- R$ 121,37"
56,30/06/2010,"R$ 5,06 M","R$ 1,93 M","- R$ 24,45 M",NA,NA,"- R$ 19,22 M","- R$ 75,38"
57,31/03/2010,"R$ 1,54 M","- R$ 2,49 M","- R$ 24,98 M",NA,NA,"- R$ 19,34 M","- R$ 75,85"
58,31/12/2009,NA,NA,NA,NA,NA,NA,NA
