,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao,ticker
0,30/06/2024,"R$ 407,70 M","R$ 170,57 M","R$ 137,07 M","- R$ 79,50 M","R$ 350,52 M","R$ 50,39 M","R$ 0,15",151
1,31/03/2024,"R$ 387,79 M","R$ 173,56 M","R$ 133,95 M","- R$ 44,25 M","R$ 178,20 M","R$ 53,11 M","R$ 0,15",151
2,31/12/2023,"R$ 399,00 M","R$ 170,31 M","R$ 123,09 M","- R$ 52,07 M","R$ 175,15 M","R$ 45,75 M","R$ 0,13",151
3,30/09/2023,"R$ 359,54 M","R$ 168,84 M","R$ 126,84 M","- R$ 47,88 M","R$ 174,72 M","R$ 47,87 M","R$ 0,14",151
4,30/06/2023,"R$ 310,94 M","R$ 153,99 M","R$ 111,52 M","- R$ 43,99 M","R$ 155,51 M","R$ 43,44 M","R$ 0,13",151
5,31/03/2023,"R$ 291,49 M","R$ 133,68 M","R$ 93,65 M","- R$ 41,72 M","R$ 135,36 M","R$ 26,22 M","R$ 0,08",151
6,31/12/2022,"R$ 279,88 M","R$ 140,42 M","R$ 92,87 M","- R$ 43,06 M","R$ 135,93 M","R$ 50,77 M","R$ 0,15",151
7,30/09/2022,"R$ 250,60 M","R$ 120,29 M","R$ 89,64 M","- R$ 36,07 M","R$ 125,90 M","R$ 38,84 M","R$ 0,11",151
8,30/06/2022,"R$ 225,86 M","R$ 99,67 M","R$ 74,92 M","- R$ 31,01 M","R$ 105,94 M","R$ 30,84 M","R$ 0,09",151
9,31/03/2022,"R$ 195,42 M","R$ 87,25 M","R$ 62,69 M","- R$ 27,03 M","R$ 89,72 M","R$ 27,97 M","R$ 0,08",151
10,31/12/2021,"R$ 167,06 M","R$ 77,38 M","R$ 54,73 M","- R$ 23,70 M","R$ 78,42 M","R$ 25,92 M","R$ 0,07",151
11,30/09/2021,"R$ 99,35 M","R$ 51,81 M","R$ 28,38 M","- R$ 30,92 M","R$ 105,63 M","R$ 13,68 M","R$ 0,04",151
12,30/06/2021,"R$ 71,59 M","R$ 34,26 M","R$ 27,36 M","- R$ 10,77 M","R$ 38,13 M","R$ 10,80 M","R$ 9,14",151
13,31/03/2021,"R$ 51,76 M","R$ 23,31 M","R$ 18,97 M","- R$ 8,08 M","R$ 27,06 M","R$ 7,67 M","R$ 6,68 mil",151
14,31/12/2020,,,,,,,,151
15,31/12/2019,,,,,,,,151
