,data,ativo_total,patrimonio_liq,vlr_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,acoes_preferenciais.1,total,acoes_ordinarias_tesouraria,acoes_preferenciais_tesouraria,acoes_preferenciais_tesouraria.1,total_tesouraria,acoes_ordinarias_excecao,acoes_preferenciais_excecao,total_excecao,ticker
0,30/06/2024,"R$ 38,35 B","R$ 2,16 B","R$ 6,83",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
1,31/03/2024,"R$ 42,61 B","R$ 2,17 B","R$ 6,88",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
2,31/12/2023,"R$ 41,41 B","R$ 2,12 B","R$ 6,71",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
3,30/09/2023,"R$ 41,69 B","R$ 2,11 B","R$ 6,67",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
4,30/06/2023,"R$ 38,72 B","R$ 2,03 B","R$ 6,43",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
5,31/03/2023,"R$ 37,09 B","R$ 2,00 B","R$ 6,34",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
6,31/12/2022,"R$ 36,83 B","R$ 1,99 B","R$ 6,31",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
7,30/09/2022,"R$ 39,01 B","R$ 1,95 B","R$ 6,18",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
8,30/06/2022,"R$ 37,21 B","R$ 1,89 B","R$ 5,98",231.006.000,84.906.000,84.906.000,315.912.000,0,0,0,0,231.006.000,84.906.000,315.912.000,300
9,31/03/2022,"R$ 36,44 B","R$ 1,89 B","R$ 5,99",231.065.000,84.847.000,84.847.000,315.912.000,0,0,0,0,231.065.000,84.847.000,315.912.000,300
10,31/12/2021,"R$ 34,03 B","R$ 1,83 B","R$ 5,80",231.065.000,84.847.000,84.847.000,315.912.000,0,0,0,0,231.065.000,84.847.000,315.912.000,300
11,30/09/2021,"R$ 33,78 B","R$ 1,84 B","R$ 5,82",231.065.000,84.847.000,84.847.000,315.912.000,0,0,0,0,231.065.000,84.847.000,315.912.000,300
12,30/06/2021,"R$ 32,32 B","R$ 1,78 B","R$ 5,65",231.329.000,84.583.000,84.583.000,315.912.000,0,0,0,0,231.329.000,84.583.000,315.912.000,300
13,31/03/2021,"R$ 32,09 B","R$ 1,76 B","R$ 5,58",231.329.000,84.583.000,84.583.000,315.912.000,0,0,0,0,231.329.000,84.583.000,315.912.000,300
14,31/12/2020,"R$ 30,53 B","R$ 1,69 B","R$ 5,33",231.329.000,84.583.000,84.583.000,315.912.000,0,0,0,0,231.329.000,84.583.000,315.912.000,300
15,30/09/2020,"R$ 35,48 B","R$ 1,64 B","R$ 5,19",231.329.000,84.583.000,84.583.000,315.912.000,0,0,0,0,231.329.000,84.583.000,315.912.000,300
16,30/06/2020,"R$ 27,11 B","R$ 1,58 B","R$ 5,01 mil",231.329,84.583,84.583,315.912,0,0,0,0,231.329,84.583,315.912,300
17,31/03/2020,"R$ 27,05 B","R$ 1,56 B","R$ 4,92",231.329.000,84.583.000,84.583.000,315.912.000,0,0,0,0,231.329.000,84.583.000,315.912.000,300
18,31/12/2019,"R$ 23,79 B","R$ 1,59 B","R$ 5,03",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
19,30/09/2019,"R$ 24,10 B","R$ 1,57 B","R$ 4,96",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
20,30/06/2019,"R$ 27,80 B","R$ 1,53 B","R$ 4,85",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
21,31/03/2019,"R$ 25,42 B","R$ 1,52 B","R$ 4,82",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
22,31/12/2018,"R$ 27,98 B","R$ 1,47 B","R$ 4,66",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
23,30/09/2018,"R$ 28,65 B","R$ 1,44 B","R$ 4,56",231.355.000,84.557.000,84.557.000,315.912.000,0,0,0,0,231.355.000,84.557.000,315.912.000,300
24,30/06/2018,"R$ 23,34 B","R$ 1,41 B","R$ 4,47",231.356.000,84.556.000,84.556.000,315.912.000,0,0,0,0,231.356.000,84.556.000,315.912.000,300
