,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
0,30/06/2024,"R$ 1,30 B","R$ 886,86 M","R$ 191,89 M","- R$ 84,34 M","R$ 276,23 M","R$ 114,87 M","R$ 0,19"
1,31/03/2024,"R$ 1,25 B","R$ 867,14 M","R$ 213,87 M","- R$ 73,46 M","R$ 287,33 M","R$ 126,65 M","R$ 0,21"
2,31/12/2023,"R$ 1,19 B","R$ 821,94 M","R$ 136,45 M","- R$ 73,33 M","R$ 209,79 M","R$ 117,56 M","R$ 0,19"
3,30/09/2023,"R$ 1,15 B","R$ 801,64 M","R$ 206,47 M","- R$ 71,54 M","R$ 278,01 M","R$ 427,73 M","R$ 0,69"
4,30/06/2023,"R$ 1,09 B","R$ 757,40 M","R$ 168,86 M","- R$ 75,79 M","R$ 244,65 M","R$ 95,41 M","R$ 0,15"
5,31/03/2023,"R$ 1,06 B","R$ 755,02 M","R$ 188,91 M","- R$ 62,14 M","R$ 251,05 M","R$ 94,12 M","R$ 0,15"
6,31/12/2022,"R$ 1,01 B","R$ 701,68 M","R$ 156,43 M","- R$ 61,27 M","R$ 217,70 M","R$ 147,45 M","R$ 0,24"
7,30/09/2022,"R$ 974,79 M","R$ 679,70 M","R$ 175,07 M","- R$ 56,53 M","R$ 234,71 M","R$ 148,84 M","R$ 0,24"
8,30/06/2022,"R$ 914,57 M","R$ 637,09 M","R$ 175,14 M","- R$ 46,54 M","R$ 229,67 M","R$ 122,39 M","R$ 0,20"
9,31/03/2022,"R$ 981,14 M","R$ 670,33 M","R$ 123,34 M","- R$ 71,79 M","R$ 195,13 M","R$ 79,46 M","R$ 0,13"
10,31/12/2021,"R$ 920,69 M","R$ 626,25 M","R$ 138,13 M","- R$ 70,74 M","R$ 208,87 M","R$ 120,28 M","R$ 0,19"
11,30/09/2021,"R$ 854,54 M","R$ 581,69 M","R$ 119,33 M","- R$ 71,31 M","R$ 190,63 M","R$ 88,92 M","R$ 0,14"
12,30/06/2021,"R$ 763,38 M","R$ 520,36 M","R$ 127,14 M","- R$ 59,77 M","R$ 186,91 M","R$ 78,64 M","R$ 0,14"
13,31/03/2021,"R$ 720,26 M","R$ 497,72 M","R$ 127,91 M","- R$ 59,30 M","R$ 187,22 M","R$ 80,65 M","R$ 0,14"
14,31/12/2020,"R$ 689,49 M","R$ 464,76 M","R$ 121,34 M","- R$ 57,34 M","R$ 178,68 M","R$ 96,15 M","R$ 0,17"
15,30/09/2020,"R$ 677,77 M","R$ 455,00 M","R$ 99,85 M","- R$ 55,81 M","R$ 155,65 M","R$ 79,31 M","R$ 0,14"
16,30/06/2020,"R$ 627,40 M","R$ 426,72 M","R$ 84,68 M","- R$ 52,66 M","R$ 137,34 M","R$ 57,99 M","R$ 0,10"
17,31/03/2020,"R$ 601,42 M","R$ 403,47 M","R$ 87,67 M","- R$ 38,79 M","R$ 126,46 M","R$ 61,51 M","R$ 0,32"
18,31/12/2019,"R$ 579,29 M","R$ 387,83 M","R$ 72,33 M","- R$ 36,81 M","R$ 109,15 M","R$ 53,42 M","R$ 0,28"
19,30/09/2019,"R$ 575,24 M","R$ 391,04 M","R$ 96,11 M","- R$ 36,07 M","R$ 132,18 M","R$ 87,26 M","R$ 0,45"
20,30/06/2019,"R$ 564,00 M","R$ 377,36 M","R$ 79,36 M","- R$ 36,89 M","R$ 116,25 M","R$ 57,04 M","R$ 0,30"
21,31/03/2019,"R$ 563,59 M","R$ 382,04 M","R$ 77,40 M","- R$ 37,26 M","R$ 114,66 M","R$ 12,08 M","R$ 0,07"
22,31/12/2018,"R$ 592,93 M","R$ 357,49 M","- R$ 44,55 M","- R$ 32,22 M","- R$ 12,33 M","- R$ 41,73 M","- R$ 0,25"
23,30/09/2018,"R$ 589,55 M","R$ 362,96 M","R$ 53,18 M","- R$ 31,82 M","R$ 85,00 M","R$ 36,00 M","R$ 0,22"
24,30/06/2018,"R$ 574,79 M","R$ 353,16 M","R$ 55,45 M","- R$ 34,68 M","R$ 90,13 M","R$ 31,29 M","R$ 0,19"
25,31/03/2018,"R$ 563,00 M","R$ 362,09 M","R$ 62,15 M","- R$ 34,49 M","R$ 96,64 M","R$ 33,98 M","R$ 0,21"
26,31/12/2017,"R$ 554,37 M","R$ 337,05 M","R$ 18,95 M","- R$ 38,75 M","R$ 57,69 M","R$ 9,43 M","R$ 0,06"
27,30/09/2017,"R$ 562,30 M","R$ 345,54 M","R$ 23,06 M","- R$ 39,21 M","R$ 62,27 M","R$ 21,54 M","R$ 0,13"
28,30/06/2017,"R$ 550,53 M","R$ 338,01 M","R$ 47,76 M","- R$ 38,52 M","R$ 86,29 M","R$ 32,05 M","R$ 0,19"
29,31/03/2017,"R$ 560,13 M","R$ 343,25 M","R$ 53,83 M","- R$ 34,42 M","R$ 88,24 M","R$ 29,97 M","R$ 0,18"
30,31/12/2016,"R$ 549,96 M","R$ 325,37 M","R$ 21,45 M","- R$ 34,87 M","R$ 56,32 M","R$ 26,66 M","R$ 0,16"
31,30/09/2016,"R$ 537,50 M","R$ 320,68 M","R$ 42,28 M","- R$ 33,82 M","R$ 76,10 M","R$ 38,22 M","R$ 0,23"
32,30/06/2016,"R$ 544,91 M","R$ 325,10 M","R$ 65,92 M","- R$ 30,98 M","R$ 96,90 M","R$ 37,92 M","R$ 0,23"
33,31/03/2016,"R$ 551,42 M","R$ 335,86 M","R$ 82,60 M","- R$ 32,00 M","R$ 114,60 M","R$ 49,86 M","R$ 0,30"
34,31/12/2015,"R$ 533,91 M","R$ 303,72 M","- R$ 24,26 M","- R$ 29,18 M","R$ 4,92 M","- R$ 8,04 M","- R$ 0,05"
35,30/09/2015,"R$ 464,50 M","R$ 298,24 M","R$ 80,44 M","- R$ 24,71 M","R$ 105,15 M","R$ 71,78 M","R$ 0,44"
36,30/06/2015,"R$ 451,35 M","R$ 296,00 M","R$ 78,75 M","- R$ 28,29 M","R$ 107,04 M","R$ 60,74 M","R$ 0,37"
37,31/03/2015,"R$ 458,97 M","R$ 304,32 M","R$ 93,38 M","- R$ 21,49 M","R$ 114,87 M","R$ 71,06 M","R$ 0,43"
38,31/12/2014,"R$ 455,71 M","R$ 292,16 M","R$ 82,81 M","- R$ 23,52 M","R$ 106,34 M","R$ 69,09 M","R$ 0,42"
39,30/09/2014,"R$ 445,57 M","R$ 293,97 M","R$ 83,43 M","- R$ 21,42 M","R$ 104,85 M","R$ 68,21 M","R$ 0,42"
40,30/06/2014,"R$ 439,30 M","R$ 294,47 M","R$ 87,62 M","- R$ 23,27 M","R$ 110,89 M","R$ 64,16 M","R$ 0,39"
41,31/03/2014,"R$ 431,87 M","R$ 292,69 M","R$ 93,21 M","- R$ 20,72 M","R$ 113,93 M","R$ 61,50 M","R$ 0,38"
42,31/12/2013,"R$ 431,65 M","R$ 285,04 M","R$ 79,64 M","- R$ 20,85 M","R$ 100,49 M","R$ 60,65 M","R$ 0,37"
43,30/09/2013,"R$ 410,42 M","R$ 276,38 M","R$ 84,83 M","- R$ 19,91 M","R$ 104,73 M","R$ 56,30 M","R$ 0,34"
44,30/06/2013,"R$ 395,51 M","R$ 262,92 M","R$ 78,60 M","- R$ 20,24 M","R$ 98,84 M","R$ 53,67 M","R$ 0,33"
45,31/03/2013,"R$ 374,21 M","R$ 246,16 M","R$ 75,97 M","- R$ 21,56 M","R$ 97,53 M","R$ 51,89 M","R$ 0,32"
46,31/12/2012,"R$ 361,48 M","R$ 241,29 M","R$ 74,61 M","- R$ 19,18 M","R$ 93,79 M","R$ 66,87 M","R$ 0,41"
47,30/09/2012,"R$ 359,81 M","R$ 245,02 M","R$ 79,55 M","- R$ 19,87 M","R$ 99,42 M","R$ 43,07 M","R$ 0,27"
48,30/06/2012,"R$ 349,98 M","R$ 237,52 M","R$ 71,65 M","- R$ 21,06 M","R$ 92,71 M","R$ 47,29 M","R$ 0,30"
49,31/03/2012,"R$ 351,09 M","R$ 237,44 M","R$ 71,01 M","- R$ 21,13 M","R$ 92,14 M","R$ 49,92 M","R$ 0,31"
50,31/12/2011,"R$ 335,07 M","R$ 227,33 M","R$ 66,38 M","- R$ 20,67 M","R$ 87,05 M","R$ 59,70 M","R$ 0,37"
51,30/09/2011,"R$ 323,88 M","R$ 216,30 M","R$ 56,57 M","- R$ 20,58 M","R$ 77,15 M","R$ 39,73 M","R$ 0,25"
52,30/06/2011,"R$ 315,20 M","R$ 214,25 M","R$ 51,71 M","- R$ 21,43 M","R$ 73,13 M","R$ 36,15 M","R$ 0,23"
53,31/03/2011,"R$ 305,02 M","R$ 209,13 M","R$ 51,55 M","- R$ 19,81 M","R$ 71,35 M","R$ 32,99 M","R$ 0,21"
54,31/12/2010,"R$ 295,72 M","R$ 198,63 M","R$ 57,50 M",NA,NA,"R$ 42,35 M","R$ 1,35"
55,30/09/2010,"R$ 303,20 M","R$ 211,18 M","R$ 69,06 M",NA,NA,"R$ 32,98 M","R$ 1,05"
56,30/06/2010,"R$ 270,13 M","R$ 176,17 M","R$ 43,55 M",NA,NA,"R$ 34,68 M","R$ 1,11"
57,31/03/2010,"R$ 260,42 M","R$ 166,05 M","R$ 41,56 M",NA,NA,"R$ 27,85 M","R$ 0,89"
58,31/12/2009,"R$ 267,43 M","R$ 176,76 M","R$ 46,22 M",NA,NA,"R$ 34,43 M","R$ 1,11"
59,30/09/2009,"R$ 252,60 M","R$ 173,34 M","R$ 48,60 M",NA,NA,"R$ 30,22 M","R$ 0,97"
60,30/06/2009,"R$ 240,28 M","R$ 163,46 M","R$ 41,75 M",NA,NA,"R$ 26,61 M","R$ 0,85"
61,31/03/2009,"R$ 228,37 M","R$ 155,54 M","R$ 42,78 M",NA,NA,"R$ 29,03 M","R$ 0,93"
62,31/12/2008,"R$ 231,91 M","R$ 151,08 M","R$ 13,51 M",NA,NA,"R$ 11,19 M","R$ 0,36"
63,30/09/2008,"R$ 193,02 M","R$ 126,46 M","R$ 13,96 M",NA,NA,"R$ 14,83 M","R$ 0,48"
64,30/06/2008,"R$ 132,79 M","R$ 88,13 M","R$ 12,04 M",NA,NA,"R$ 10,80 M","R$ 0,40"
65,31/03/2008,"R$ 121,05 M","R$ 80,95 M","R$ 12,87 M",NA,NA,"R$ 11,40 M","R$ 0,43"
66,31/12/2007,"R$ 117,94 M","R$ 79,22 M","R$ 12,87 M",NA,NA,"R$ 9,68 M","R$ 0,36"
67,30/09/2007,"R$ 112,25 M","R$ 75,68 M","R$ 11,79 M",NA,NA,"R$ 9,83 M","R$ 0,37"
68,30/06/2007,"R$ 108,33 M","R$ 74,95 M","R$ 11,73 M",NA,NA,"R$ 9,34 M","R$ 0,35"
69,31/03/2007,"R$ 101,16 M","R$ 71,16 M","R$ 8,37 M",NA,NA,"R$ 8,38 M","R$ 0,31"
70,31/12/2006,"R$ 101,11 M","R$ 69,81 M","R$ 7,36 M",NA,NA,"R$ 7,21 M","R$ 0,27"
71,30/09/2006,"R$ 94,37 M","R$ 64,56 M","R$ 3,10 M",NA,NA,"R$ 5,45 M","R$ 0,20"
72,30/06/2006,"R$ 92,08 M","R$ 62,63 M","R$ 4,97 M",NA,NA,"R$ 8,27 M","R$ 0,31"
73,31/03/2006,"R$ 62,43 M","R$ 40,12 M","- R$ 15,89 M",NA,NA,"- R$ 9,87 M","- R$ 0,37"
74,31/12/2005,"R$ 56,90 M","R$ 34,42 M","R$ 1,93 M",NA,NA,"- R$ 42,00 mil","- R$ 0,00"
75,30/09/2005,"R$ 58,63 M","R$ 38,81 M","R$ 7,45 M",NA,NA,"R$ 6,12 M","R$ 0,03"
76,30/06/2005,"R$ 55,13 M","R$ 36,80 M","R$ 7,08 M",NA,NA,"R$ 4,85 M","R$ 0,03"
77,31/03/2005,"R$ 48,62 M","R$ 31,64 M","R$ 6,92 M",NA,NA,"R$ 4,65 M","R$ 0,02"
78,31/12/2004,NA,NA,NA,NA,NA,NA,NA
