,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
47,30/09/2012,"R$ 393,91 M","R$ 377,90 M","R$ 109,74 M","- R$ 14,35 M","R$ 124,09 M","R$ 78,65 M","R$ 0,41"
48,30/06/2012,"R$ 410,39 M","R$ 395,92 M","R$ 124,59 M","- R$ 13,63 M","R$ 138,22 M","R$ 93,91 M","R$ 0,49"
49,31/03/2012,"R$ 412,71 M","R$ 398,85 M","R$ 135,13 M","- R$ 12,66 M","R$ 147,79 M","R$ 104,62 M","R$ 0,55"
50,31/12/2011,"R$ 407,71 M","R$ 392,73 M","R$ 139,91 M","- R$ 11,75 M","R$ 151,66 M","R$ 106,60 M","R$ 0,60"
51,30/09/2011,"R$ 434,98 M","R$ 380,40 M","R$ 141,67 M","- R$ 10,83 M","R$ 152,50 M","R$ 105,74 M","R$ 0,55"
52,30/06/2011,"R$ 407,69 M","R$ 351,77 M","R$ 129,76 M","- R$ 9,88 M","R$ 139,64 M","R$ 91,67 M","R$ 0,48"
53,31/03/2011,"R$ 397,81 M","R$ 337,13 M","R$ 122,90 M","- R$ 9,73 M","R$ 132,63 M","R$ 82,05 M","R$ 0,43"
54,31/12/2010,"R$ 374,56 M","R$ 320,77 M","R$ 112,12 M","- R$ 9,49 M","R$ 121,61 M","R$ 72,79 M","R$ 0,43"
55,30/09/2010,"R$ 313,58 M","R$ 298,90 M","R$ 99,84 M",NA,NA,"R$ 65,96 M","R$ 0,39"
56,30/06/2010,"R$ 292,23 M","R$ 279,04 M","R$ 89,79 M",NA,NA,"R$ 58,43 M","R$ 0,35"
57,31/03/2010,"R$ 267,39 M","R$ 253,70 M","R$ 77,16 M",NA,NA,"R$ 49,05 M","R$ 0,29"
58,31/12/2009,"R$ 249,34 M","R$ 235,66 M","R$ 72,18 M",NA,NA,"R$ 44,93 M","R$ 0,27"
59,30/09/2009,"R$ 205,87 M","R$ 189,03 M","R$ 24,99 M",NA,NA,"R$ 6,05 M","R$ 0,04"
60,30/06/2009,"R$ 196,63 M","R$ 175,18 M","R$ 12,99 M",NA,NA,"- R$ 2,90 M","- R$ 0,02"
61,31/03/2009,"R$ 201,09 M","R$ 175,74 M","R$ 20,99 M",NA,NA,"R$ 7,78 M","R$ 0,05"
62,31/12/2008,"R$ 205,65 M","R$ 177,62 M","R$ 34,80 M",NA,NA,"R$ 26,52 M","R$ 0,16"
63,30/09/2008,"R$ 198,68 M","R$ 173,54 M","R$ 48,68 M",NA,NA,"R$ 41,36 M","R$ 0,25"
64,30/06/2008,"R$ 145,03 M","R$ 127,61 M","R$ 41,94 M",NA,NA,"R$ 38,42 M","R$ 23,43"
65,31/03/2008,"R$ 80,21 M","R$ 70,19 M","R$ 14,68 M",NA,NA,"R$ 15,09 M","R$ 9,20"
66,31/12/2007,"R$ 27,88 M","R$ 23,71 M","- R$ 9,40 M",NA,NA,"- R$ 8,83 M","- R$ 5,38"
67,30/09/2007,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
68,30/06/2007,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
