,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao,ticker
68,30/06/2007,"R$ 17,58 M","R$ 10,61 M","R$ 2,79 M",,,"R$ 2,70 M","R$ 0,04",1
69,31/03/2007,"R$ 0,00","R$ 0,00","- R$ 17,99 mil",,,"- R$ 17,99 mil","- R$ 0,90",1
70,31/12/2006,"R$ 0,00","R$ 0,00","- R$ 5,76 mil",,,"- R$ 5,76 mil","- R$ 0,29",1
71,30/09/2006,"R$ 0,00","R$ 0,00","- R$ 15,54 mil",,,"- R$ 15,54 mil","- R$ 0,78",1
72,30/06/2006,"R$ 0,00","R$ 0,00","- R$ 10,32 mil",,,"- R$ 10,32 mil","- R$ 0,52",1
73,31/03/2006,"R$ 0,00","R$ 0,00","- R$ 11,53 mil",,,"- R$ 11,53 mil","- R$ 0,58",1
74,31/12/2005,"R$ 0,00","R$ 0,00","- R$ 7,23 mil",,,"- R$ 7,23 mil","- R$ 0,36",1
75,30/09/2005,"R$ 0,00","R$ 0,00","- R$ 5,42 mil",,,"- R$ 5,42 mil","- R$ 0,27",1
76,30/06/2005,"R$ 0,00","R$ 0,00","- R$ 11,00 mil",,,"- R$ 11,00 mil","- R$ 0,55",1
77,31/03/2005,"R$ 0,00","R$ 0,00","- R$ 18,00 mil",,,"- R$ 18,00 mil","- R$ 0,90",1
78,31/12/2004,"R$ 0,00","R$ 0,00","- R$ 8,11 mil",,,"- R$ 8,11 mil","- R$ 0,41",1
79,30/09/2004,"R$ 0,00","R$ 0,00","- R$ 14,81 mil",,,"- R$ 14,81 mil","- R$ 0,74",1
80,30/06/2004,"R$ 0,00","R$ 0,00","- R$ 15,28 mil",,,"- R$ 15,28 mil","- R$ 0,76",1
81,31/03/2004,"R$ 0,00","R$ 0,00","- R$ 7,81 mil",,,"- R$ 7,81 mil","- R$ 0,39",1
82,31/12/2003,"R$ 0,00","R$ 0,00","- R$ 4,84 mil",,,"- R$ 4,84 mil","- R$ 0,24",1
83,30/09/2003,"R$ 0,00","R$ 0,00","- R$ 6,52 mil",,,"- R$ 6,52 mil","- R$ 0,33",1
84,30/06/2003,"R$ 0,00","R$ 0,00","- R$ 8,43 mil",,,"- R$ 8,43 mil","- R$ 0,42",1
85,31/03/2003,"R$ 0,00","R$ 0,00","- R$ 13,68 mil",,,"- R$ 13,68 mil","- R$ 0,68",1
86,31/12/2002,"R$ 0,00","R$ 0,00","- R$ 25,52 mil",,,"- R$ 25,52 mil","- R$ 1,28",1
87,30/09/2002,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
88,30/06/2002,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
89,31/03/2002,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
90,31/12/2001,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
91,30/09/2001,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
92,30/06/2001,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
93,31/03/2001,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
94,31/12/2000,"R$ 0,00","R$ 0,00","- R$ 71,62 mil",,,"- R$ 71,62 mil","- R$ 3,58",1
95,30/09/2000,"R$ 0,00","R$ 0,00","R$ 71,62 mil",,,"R$ 71,62 mil","R$ 3,58",1
96,30/06/2000,"R$ 0,00","R$ 0,00","R$ 71,62 mil",,,"R$ 71,62 mil","R$ 3,58",1
97,31/03/2000,"R$ 0,00","R$ 0,00","R$ 0,00",,,"R$ 0,00","R$ 0,00",1
