,data,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamentos,fluxo_caixa_equivalentes
0,30/06/2024,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
1,31/03/2024,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
2,31/12/2023,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
3,30/09/2023,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
4,30/06/2023,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
5,31/03/2023,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
6,31/12/2022,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
7,30/09/2022,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
8,30/06/2022,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
9,31/03/2022,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
10,31/12/2021,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
11,30/09/2021,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
12,30/06/2021,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
13,31/03/2021,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
14,31/12/2020,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
15,30/09/2020,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
16,30/06/2020,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
17,31/03/2020,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
18,31/12/2019,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
19,30/09/2019,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
20,30/06/2019,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
21,31/03/2019,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
22,31/12/2018,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
23,30/09/2018,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
24,30/06/2018,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
25,31/03/2018,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
26,31/12/2017,"- R$ 16,00 mil","R$ 0,00","R$ 0,00","- R$ 16,00 mil"
27,30/09/2017,"R$ 16,00 mil","R$ 0,00","R$ 0,00","R$ 16,00 mil"
28,30/06/2017,"R$ 4,41 M","R$ 0,00","- R$ 4,41 M","R$ 1.000,00"
29,31/03/2017,"R$ 25,10 M","R$ 0,00","- R$ 25,21 M","- R$ 108,00 mil"
30,31/12/2016,"- R$ 160,56 M","R$ 0,00","- R$ 17,99 M","R$ 84,00 mil"
31,30/09/2016,"R$ 85,02 M","R$ 0,00","R$ 98,18 M","- R$ 1.000,00"
32,30/06/2016,"- R$ 313,00 mil","R$ 0,00","- R$ 5,42 M","R$ 24,00 mil"
33,31/03/2016,"R$ 58,71 M","R$ 0,00","- R$ 57,51 M","R$ 0,00"
34,31/12/2015,"- R$ 407,04 M","R$ 134,42 M","R$ 1,42 B","- R$ 1.000,00"
35,30/09/2015,"- R$ 2,98 B","- R$ 159,29 M","R$ 682,09 M","- R$ 2,69 B"
36,30/06/2015,"- R$ 3,26 B","- R$ 18,53 M","- R$ 1,79 B","- R$ 5,05 B"
37,31/03/2015,"- R$ 3,58 B","R$ 177,82 M","R$ 1,11 B","- R$ 2,35 B"
38,31/12/2014,"R$ 3,33 B","R$ 370,07 M","R$ 936,90 M","R$ 4,58 B"
39,30/09/2014,"- R$ 401,19 M","- R$ 84,00 mil","R$ 608,03 M","R$ 173,97 M"
40,30/06/2014,"- R$ 3,08 B","R$ 966,11 M","- R$ 114,53 M","- R$ 2,21 B"
41,31/03/2014,"- R$ 860,26 M","- R$ 151,37 M","R$ 574,83 M","- R$ 439,76 M"
42,31/12/2013,"- R$ 3,01 B","R$ 7,12 B","R$ 1,66 B","R$ 5,69 B"
43,30/09/2013,"- R$ 1,30 B","R$ 0,00","R$ 644,07 M","- R$ 770,73 M"
44,30/06/2013,"- R$ 1,36 B","- R$ 57,56 M","R$ 1,80 B","R$ 385,27 M"
45,31/03/2013,"R$ 2,07 B","- R$ 73,20 M","R$ 602,48 M","R$ 2,60 B"
46,31/12/2012,"- R$ 2,64 B","- R$ 774,05 M","- R$ 52,11 M","- R$ 3,46 B"
47,30/09/2012,"R$ 644,67 M","- R$ 130,34 M","- R$ 1.000,00","R$ 494,83 M"
48,30/06/2012,"- R$ 464,12 M","R$ 0,00","R$ 508,79 M","R$ 13,47 M"
49,31/03/2012,"R$ 10,98 M","R$ 0,00","R$ 0,00","R$ 9,03 M"
50,31/12/2011,NA,NA,NA,NA
