,data,receita_liquida,resultado_bruto,ebit,depreciacao,ebitda,lucro_liquido,lucro_acao
23,30/09/2018,"R$ 910,94 M","R$ 241,53 M","R$ 61,95 M","- R$ 124,83 M","R$ 186,78 M","R$ 17,65 M","R$ 0,03"
24,30/06/2018,"R$ 862,62 M","R$ 209,05 M","R$ 47,53 M","- R$ 127,87 M","R$ 175,40 M","R$ 7,48 M","R$ 0,01"
25,31/03/2018,"R$ 821,55 M","R$ 172,57 M","R$ 17,83 M","- R$ 130,54 M","R$ 148,36 M","- R$ 11,22 M","- R$ 0,02"
26,31/12/2017,"R$ 824,05 M","R$ 177,69 M","R$ 31,59 M","- R$ 132,98 M","R$ 164,57 M","- R$ 5,32 M","- R$ 0,01"
27,30/09/2017,"R$ 829,93 M","R$ 127,46 M","- R$ 12,13 M","- R$ 94,47 M","R$ 82,34 M","- R$ 18,33 M","- R$ 0,03"
28,30/06/2017,"R$ 843,33 M","R$ 133,99 M","- R$ 13,54 M","- R$ 94,92 M","R$ 81,38 M","- R$ 20,39 M","- R$ 0,03"
29,31/03/2017,"R$ 854,54 M","R$ 142,74 M","R$ 13,03 M","- R$ 95,55 M","R$ 108,58 M","- R$ 5,38 M","- R$ 0,01"
30,31/12/2016,"R$ 834,10 M","R$ 124,79 M","- R$ 8,63 M","- R$ 96,02 M","R$ 87,39 M","- R$ 19,91 M","- R$ 0,03"
31,30/09/2016,"R$ 832,21 M","R$ 134,28 M","- R$ 47,86 M","- R$ 96,67 M","R$ 48,81 M","- R$ 47,57 M","- R$ 0,07"
32,30/06/2016,"R$ 834,69 M","R$ 134,39 M","- R$ 48,63 M","- R$ 109,78 M","R$ 61,15 M","- R$ 57,08 M","- R$ 0,09"
33,31/03/2016,"R$ 864,49 M","R$ 163,76 M","- R$ 33,31 M","- R$ 120,52 M","R$ 87,21 M","- R$ 46,62 M","- R$ 0,07"
34,31/12/2015,"R$ 964,32 M","R$ 259,91 M","R$ 15,02 M","- R$ 131,59 M","R$ 146,61 M","- R$ 18,13 M","- R$ 0,03"
35,30/09/2015,"R$ 966,66 M","R$ 262,58 M","R$ 66,46 M","- R$ 142,51 M","R$ 208,97 M","R$ 28,16 M","R$ 0,04"
36,30/06/2015,"R$ 990,08 M","R$ 288,71 M","R$ 101,25 M","- R$ 139,85 M","R$ 241,09 M","R$ 54,92 M","R$ 0,08"
37,31/03/2015,"R$ 1,02 B","R$ 315,31 M","R$ 133,63 M","- R$ 140,12 M","R$ 273,76 M","R$ 75,36 M","R$ 0,11"
38,31/12/2014,"R$ 1,00 B","R$ 289,82 M","R$ 152,66 M","- R$ 140,24 M","R$ 292,91 M","R$ 91,56 M","R$ 0,14"
39,30/09/2014,"R$ 1,15 B","R$ 387,45 M","R$ 233,83 M","- R$ 138,91 M","R$ 372,73 M","R$ 152,25 M","R$ 0,23"
40,30/06/2014,"R$ 1,23 B","R$ 443,67 M","R$ 272,22 M","- R$ 138,53 M","R$ 410,75 M","R$ 181,25 M","R$ 0,27"
41,31/03/2014,"R$ 1,30 B","R$ 503,31 M","R$ 325,11 M","- R$ 137,41 M","R$ 462,52 M","R$ 211,87 M","R$ 0,32"
42,31/12/2013,"R$ 1,38 B","R$ 574,88 M","R$ 392,42 M","- R$ 135,58 M","R$ 528,00 M","R$ 255,06 M","R$ 0,38"
43,30/09/2013,"R$ 1,36 B","R$ 588,24 M","R$ 401,75 M","- R$ 134,43 M","R$ 536,18 M","R$ 262,55 M","R$ 0,39"
44,30/06/2013,"R$ 1,38 B","R$ 636,79 M","R$ 457,96 M","- R$ 132,77 M","R$ 590,73 M","R$ 296,97 M","R$ 0,45"
45,31/03/2013,"R$ 1,37 B","R$ 649,16 M","R$ 471,50 M","- R$ 130,23 M","R$ 601,74 M","R$ 301,33 M","R$ 0,45"
46,31/12/2012,"R$ 1,29 B","R$ 602,27 M","R$ 424,90 M","- R$ 126,81 M","R$ 551,72 M","R$ 270,21 M","R$ 0,41"
47,30/09/2012,"R$ 1,26 B","R$ 587,22 M","R$ 412,51 M","- R$ 123,18 M","R$ 535,69 M","R$ 258,49 M","R$ 0,39"
48,30/06/2012,"R$ 1,19 B","R$ 537,30 M","R$ 369,88 M","- R$ 118,24 M","R$ 488,12 M","R$ 267,86 M","R$ 0,40"
49,31/03/2012,"R$ 1,15 B","R$ 509,47 M","R$ 346,18 M","- R$ 113,90 M","R$ 460,08 M","R$ 247,68 M","R$ 0,37"
50,31/12/2011,"R$ 1,12 B","R$ 498,17 M","R$ 346,50 M","- R$ 110,43 M","R$ 456,93 M","R$ 246,56 M","R$ 0,37"
51,30/09/2011,"R$ 1,07 B","R$ 465,16 M","R$ 315,65 M","- R$ 106,25 M","R$ 421,90 M","R$ 210,61 M","R$ 0,32"
52,30/06/2011,"R$ 1,03 B","R$ 444,77 M","R$ 301,35 M","- R$ 103,92 M","R$ 405,26 M","R$ 170,35 M","R$ 0,26"
53,31/03/2011,"R$ 949,81 M","R$ 394,21 M","R$ 256,10 M","- R$ 101,95 M","R$ 358,05 M","R$ 150,31 M","R$ 0,23"
54,31/12/2010,"R$ 865,53 M","R$ 347,75 M","R$ 209,63 M","- R$ 100,46 M","R$ 310,09 M","R$ 112,04 M","R$ 0,17"
55,30/09/2010,"R$ 783,84 M","R$ 309,29 M","R$ 191,24 M",NA,NA,"R$ 62,08 M","R$ 0,09"
56,30/06/2010,"R$ 705,62 M","R$ 261,13 M","R$ 142,60 M",NA,NA,"R$ 36,50 M","R$ 0,06"
57,31/03/2010,"R$ 666,41 M","R$ 236,30 M","R$ 115,99 M",NA,NA,"R$ 31,41 M","R$ 0,05"
58,31/12/2009,"R$ 660,78 M","R$ 232,78 M","R$ 115,00 M",NA,NA,"R$ 41,42 M","R$ 0,06"
59,30/09/2009,"R$ 687,59 M","R$ 257,96 M","R$ 109,26 M",NA,NA,"R$ 47,01 M","R$ 0,07"
60,30/06/2009,"R$ 712,78 M","R$ 282,35 M","R$ 117,99 M",NA,NA,"R$ 45,58 M","R$ 0,07"
61,31/03/2009,"R$ 734,23 M","R$ 302,75 M","R$ 130,91 M",NA,NA,"R$ 50,70 M","R$ 0,08"
62,31/12/2008,"R$ 727,11 M","R$ 306,61 M","R$ 119,24 M",NA,NA,"R$ 47,14 M","R$ 0,07"
63,30/09/2008,"R$ 611,93 M","R$ 248,43 M","R$ 135,82 M",NA,NA,"R$ 83,68 M","R$ 0,13"
64,30/06/2008,"R$ 420,64 M","R$ 162,33 M","R$ 92,37 M",NA,NA,"R$ 62,65 M","R$ 0,10"
65,31/03/2008,"R$ 247,06 M","R$ 93,42 M","R$ 59,54 M",NA,NA,"R$ 43,18 M","R$ 0,07"
66,31/12/2007,"R$ 89,92 M","R$ 27,39 M","R$ 31,93 M",NA,NA,"R$ 24,92 M","R$ 0,04"
67,30/09/2007,"R$ 0,00","R$ 0,00","- R$ 41,06 mil",NA,NA,"- R$ 69,44 mil","- R$ 0,15"
68,30/06/2007,"R$ 0,00","R$ 0,00","- R$ 47,20 mil",NA,NA,"- R$ 85,41 mil","- R$ 4,27"
69,31/03/2007,"R$ 0,00","R$ 0,00","- R$ 49,61 mil",NA,NA,"- R$ 90,04 mil","- R$ 4,50"
70,31/12/2006,"R$ 0,00","R$ 0,00","- R$ 43,81 mil",NA,NA,"- R$ 81,94 mil","- R$ 4,10"
71,30/09/2006,"R$ 0,00","R$ 0,00","- R$ 45,01 mil",NA,NA,"- R$ 83,87 mil","- R$ 4,19"
72,30/06/2006,"R$ 0,00","R$ 0,00","- R$ 54,02 mil",NA,NA,"- R$ 74,40 mil","- R$ 3,72"
73,31/03/2006,"R$ 0,00","R$ 0,00","- R$ 35,53 mil",NA,NA,"- R$ 75,35 mil","- R$ 3,77"
74,31/12/2005,"R$ 0,00","R$ 0,00","- R$ 43,27 mil",NA,NA,"- R$ 80,98 mil","- R$ 4,05"
75,30/09/2005,"R$ 0,00","R$ 0,00","- R$ 43,35 mil",NA,NA,"- R$ 78,11 mil","- R$ 3,91"
76,30/06/2005,"R$ 0,00","R$ 0,00","- R$ 260,00 mil",NA,NA,"- R$ 284,00 mil","- R$ 14,20"
77,31/03/2005,"R$ 0,00","R$ 0,00","- R$ 248,00 mil",NA,NA,"- R$ 263,00 mil","- R$ 13,15"
78,31/12/2004,"R$ 0,00","R$ 0,00","- R$ 229,00 mil",NA,NA,"- R$ 236,00 mil","- R$ 11,80"
79,30/09/2004,"R$ 0,00","R$ 0,00","- R$ 221,79 mil",NA,NA,"- R$ 221,79 mil","- R$ 11,09"
80,30/06/2004,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
81,31/03/2004,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
82,31/12/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
83,30/09/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
84,30/06/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
85,31/03/2003,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
86,31/12/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
87,30/09/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
88,30/06/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
89,31/03/2002,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
90,31/12/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
91,30/09/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
92,30/06/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
93,31/03/2001,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
94,31/12/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
95,30/09/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
96,30/06/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
97,31/03/2000,"R$ 0,00","R$ 0,00","R$ 0,00",NA,NA,"R$ 0,00","R$ 0,00"
