,data,preco_lucro,preco_vpa,preco_receita_liq,preco_fco,preco_fcf,preco_ativo_total,preco_ebit,preco_capital_giro,ev_ebit,ev_ebitda,preco_ncav,ev_receita_liquida,ev_fcf,ev_ativo_total,market_cap_empresa,divdend_yield
12,30/09/2021,"-5,81","-7,32","1,84","-36,80","-25,37","1,25","-9,45","-5,04","-5,95","-7,60","-0,88","1,16","-15,98","0,79","R$ 228,39 M","0,00%"
13,30/06/2021,"-6,74","-8,23","1,77","-303,69","-43,79","1,26","-11,26","-4,90","-6,98","-8,90","-0,89","1,10","-27,15","0,78","R$ 221,66 M","0,00%"
14,31/03/2021,"-5,45","-10,23","1,39","-318,77","-26,01","0,91","-8,00","-4,54","-5,27","-7,07","-0,71","0,92","-17,15","0,60","R$ 184,83 M","0,00%"
15,31/12/2020,"-7,85","52,03","0,88","6,05","7,95","0,62","-15,55","-5,87","-11,96","-27,52","-0,57","0,68","6,11","0,48","R$ 195,43 M","0,00%"
16,30/09/2020,"-13,09","14,59","1,08","119,44","-36,55","0,69","-16,88","-6,69","-17,50","-71,43","-0,65","1,11","-37,90","0,72","R$ 204,68 M","0,00%"
17,30/06/2020,"-5,33","21,44","1,52","-7,99","-7,34","0,80","-5,62","-6,40","-6,66","-8,44","-0,73","1,80","-8,70","0,95","R$ 244,30 M","0,00%"
18,31/03/2020,"-9,18","10,75","1,56","-21,91","-19,63","0,87","-9,95","-13,16","-5,51","-8,34","-0,88","0,86","-10,87","0,48","R$ 154,82 M","0,00%"
19,31/12/2019,"-5,48","8,57","2,03","-15,27","-14,06","0,89","-5,82","-13,36","-4,03","-5,75","-0,92","1,41","-9,74","0,61","R$ 188,74 M","0,00%"
20,30/09/2019,"-3,92","15,85","2,27","-10,26","-10,12","0,97","-4,11","-12,25","-3,91","-4,90","-0,95","2,16","-9,62","0,92","R$ 232,26 M","0,00%"
21,30/06/2019,"-5,12","14,33","2,16","-9,29",NA,"0,94","-5,44","-10,16","-6,22","-8,63","-0,92","2,47",NA,"1,08","R$ 274,31 M","0,00%"
22,31/03/2019,"-3,95","13,44","2,87","-5,97","-5,81","0,95","-4,16","-8,76","-5,01","-6,30","-0,91","3,46","-6,99","1,14","R$ 288,65 M","0,00%"
23,31/12/2018,"-4,24","5,82","2,99","-5,83","-5,62","0,91","-4,45","-22,74","-4,32","-5,02","-1,03","2,90","-5,45","0,89","R$ 240,57 M","0,00%"
24,30/09/2018,"-6,75","3,30","2,17","-6,05","48,58","0,87","-7,28","-30,36","-16,83","-21,63","-1,13","5,02","112,35","2,01","R$ 558,34 M","0,00%"
25,30/06/2018,"-5,80","2,80","1,40","-4,88",NA,"0,62","-6,52","-7,44","-30,53","-43,10","-0,71","6,55",NA,"2,89","R$ 763,10 M","0,00%"
26,31/03/2018,"-6,51","2,23","1,38","-4,22",NA,"0,58","-7,57","-25,23","-35,83","-54,92","-0,76","6,53",NA,"2,73","R$ 788,47 M","0,00%"
27,31/12/2017,"-7,62","1,83","1,36","-5,73",NA,"0,56","-9,67","66,13","-34,84","-63,35","-0,82","4,91",NA,"2,03","R$ 611,18 M","0,00%"
28,30/09/2017,"-4,75","8,65","3,23","-30,26","25,00","1,54","-5,06","-23,90","-8,45","-9,26","-1,74","5,39","41,71","2,58","R$ 697,74 M","0,00%"
29,30/06/2017,"-5,69","10,34","2,67","-67,23",NA,"1,60","-6,24","-16,71","-8,69","-9,73","-1,70","3,72",NA,"2,23","R$ 583,80 M","0,00%"
30,31/03/2017,"-6,00","10,67","2,48","-168,91",NA,"1,57","-6,65","-14,43","-9,12","-10,28","-1,63","3,39",NA,"2,15","R$ 583,80 M","0,00%"
31,31/12/2016,"-6,05","7,67","2,24","-25,56",NA,"1,55","-6,61","-25,82","-9,09","-10,26","-1,81","3,08",NA,"2,14","R$ 583,80 M","0,00%"
32,30/09/2016,"-21,09","2,99","1,56","-12,53","-10,96","1,14","-26,83","-11,00","-40,27","-106,97","-1,59","2,35","-16,45","1,72","R$ 467,60 M","0,00%"
33,30/06/2016,"-10,45","2,60","1,64","-14,95",NA,"1,14","-11,31","-22,52","-11,26","-15,37","-1,87","1,63",NA,"1,14","R$ 310,62 M","0,00%"
34,31/03/2016,"-6,77","1,53","0,81","-11,49",NA,"0,55","-7,31","-8,53","-13,53","-20,73","-0,78","1,49",NA,"1,02","R$ 307,23 M","0,00%"
35,31/12/2015,"-7,86","0,89","0,53","-26,66",NA,"0,29","-8,97","-11,05","-6,27","-17,00","-0,40","0,37",NA,"0,20","R$ 103,64 M","0,00%"
36,30/09/2015,"10,49","0,84","0,50","15,12","3,19","0,22","7,11","-25,98","5,14","3,44","-0,29","0,36","2,31","0,16","R$ 103,64 M","0,00%"
37,30/06/2015,"3,75","0,42","0,24","4,18",NA,"0,11","2,88","-8,29","4,37","3,13","-0,15","0,37",NA,"0,17","R$ 102,51 M","0,00%"
38,31/03/2015,"4,63","0,61","0,25","4,44","0,26","0,11","3,23","286,02","3,99","2,79","-0,13","0,31","0,33","0,13","R$ 99,83 M","0,00%"
39,31/12/2014,"10,06","0,59","0,26","5,03",NA,"0,17","5,09","-2,85","6,11","3,68","-0,21","0,32",NA,"0,20","R$ 99,83 M","0,00%"
40,30/09/2014,"10,24","0,71","0,28","16,59","5,59","0,17","5,03","-1,24","7,23","4,43","-0,19","0,40","8,04","0,25","R$ 99,83 M","0,00%"
41,30/06/2014,"108,53","0,75","0,30","7,47",NA,"0,18","39,61","-1,11","74,12","12,65","-0,19","0,57",NA,"0,33","R$ 99,83 M","0,00%"
42,31/03/2014,"-81,95","0,64","0,26","2,47",NA,"0,15","1.345,00","-1,03","2.520,42","13,40","-0,17","0,49",NA,"0,28","R$ 88,06 M","0,00%"
43,31/12/2013,"111,00","0,55","0,25","3,33",NA,"0,15","53,61","-1,30","94,63","10,25","-0,18","0,45",NA,"0,27","R$ 88,06 M","0,00%"
44,30/09/2013,"21,27","0,67","0,25","2,39",NA,"0,15","16,67","-0,91","28,76","8,64","-0,16","0,42",NA,"0,26","R$ 88,06 M","0,00%"
45,30/06/2013,"-9,16","0,73","0,24","19,30",NA,"0,17","-92,38","-0,79","-174,05","15,09","-0,17","0,46",NA,"0,32","R$ 88,06 M","0,00%"
46,31/03/2013,"13,71","0,70","0,23","17,29",NA,"0,17","5,55","-0,77","10,47","6,04","-0,17","0,43",NA,"0,31","R$ 88,10 M","0,00%"
47,31/12/2012,"40,76","0,60","0,22","11,08",NA,"0,16","6,30","-0,91","10,73","6,27","-0,17","0,38",NA,"0,27","R$ 88,10 M","0,00%"
48,30/09/2012,"-3,51","0,81","0,24","-7,96",NA,"0,16","-4,67","-0,76","-11,66","-27,94","-0,16","0,61",NA,"0,40","R$ 117,10 M","0,00%"
49,30/06/2012,"-3,87","0,75","0,21","-98,55",NA,"0,17","-3,50","-0,80","-8,82","-15,50","-0,17","0,53",NA,"0,42","R$ 116,81 M","0,00%"
50,31/03/2012,"-5,10","0,64","0,21","-36,48",NA,"0,17","-4,30","-1,16","-10,35","-21,34","-0,19","0,51",NA,"0,41","R$ 116,81 M","0,00%"
51,31/12/2011,"-34,15","1,87","0,71","-25,39",NA,"0,53","-21,40","-5,16","-19,81","-83,62","-0,64","0,65",NA,"0,49","R$ 146,83 M","0,00%"
52,30/09/2011,"-31,02","1,97","0,70","-160,47",NA,"0,52","-39,42","-4,12","-37,42","124,55","-0,60","0,66",NA,"0,49","R$ 146,83 M","0,00%"
53,30/06/2011,"82,79","1,82","0,74","19,15",NA,"0,51","19,44","-6,25","18,68","11,47","-0,63","0,71",NA,"0,49","R$ 146,83 M","0,00%"
54,31/03/2011,"38,83","2,10","0,75","15,11",NA,"0,53","13,42","-6,25","12,90","9,05","-0,64","0,72",NA,"0,51","R$ 146,83 M","0,00%"
55,31/12/2010,"25,89","1,88","0,75","13,97",NA,"0,51","11,85","-9,04","10,77","7,81","-0,65","0,68",NA,"0,46","R$ 146,83 M","0,00%"
56,30/09/2010,"15,48","2,10","0,83","-16,42",NA,"0,46","9,47","-8,41","8,34",NA,"-0,55","0,73",NA,"0,41","R$ 147,01 M","0,00%"
57,30/06/2010,"11,87","2,11","0,89","-16,67",NA,"0,52","8,05","-7,15","7,68",NA,"-0,63","0,85",NA,"0,50","R$ 146,13 M","0,00%"
58,31/03/2010,"20,19","1,32","0,61","-4,82",NA,"0,31","11,17","-3,41","18,15",NA,"-0,37","0,99",NA,"0,51","R$ 145,23 M","0,00%"
59,31/12/2009,"15,25","1,20","0,65","-9,27",NA,"0,29","7,78","13,22","15,69",NA,"-0,40","1,32",NA,"0,59","R$ 145,13 M","0,00%"
60,30/09/2009,"983,91","2,24","1,06","22,55",NA,"0,44","26,30","-6,50","31,49",NA,"-0,51","1,27",NA,"0,53","R$ 125,94 M","0,00%"
61,30/06/2009,"-1.199,43","2,23","1,12","-19,81",NA,"0,46","56,96","-6,98","72,68",NA,"-0,54","1,43",NA,"0,59","R$ 125,94 M","0,00%"
62,31/03/2009,"-242,19","2,23","1,06","40,80",NA,"0,47","38,15","-5,23","45,82",NA,"-0,54","1,28",NA,"0,57","R$ 125,94 M","0,00%"
63,31/12/2008,"-111,25","2,05","1,09","70,87",NA,"0,46","99,48","-11,79","115,32",NA,"-0,56","1,26",NA,"0,53","R$ 125,94 M","0,00%"
64,30/09/2008,"-12,68","0,49","0,26",NA,NA,"0,10","-11,41","-1,20","-19,61",NA,"-0,11","0,44",NA,"0,17","R$ 29,01 M","0,00%"
65,30/06/2008,"-4,33","0,52","0,27",NA,NA,"0,11","-6,80","-1,51","-10,94",NA,"-0,12","0,43",NA,"0,17","R$ 29,01 M","0,00%"
66,31/03/2008,"-3,87","0,51","0,29",NA,NA,"0,11","-7,11","-2,21","-8,29",NA,"-0,13","0,33",NA,"0,13","R$ 24,76 M","0,00%"
67,31/12/2007,"-4,03","0,47","0,29",NA,NA,"0,10","-9,59","-6,78","-14,29",NA,"-0,13","0,44",NA,"0,15","R$ 18,81 M","0,00%"
68,30/09/2007,"-1,97","0,72","0,40",NA,NA,"0,12","-4,15","-1,03","-8,16",NA,"-0,13","0,79",NA,"0,24","R$ 18,81 M","0,00%"
69,30/06/2007,"-2,04","0,68","0,40",NA,NA,"0,12","-5,29","-0,94","-10,60",NA,"-0,13","0,80",NA,"0,25","R$ 18,81 M","0,00%"
70,31/03/2007,"-1,50","0,66","0,43",NA,NA,"0,12","-2,88","-0,97","-5,63",NA,"-0,13","0,83",NA,"0,24","R$ 18,81 M","0,00%"
71,31/12/2006,"-0,40","0,21","0,15",NA,NA,"0,04","-0,73","-0,32","-4,03",NA,"-0,04","0,83",NA,"0,22","R$ 16,47 M","0,00%"
72,30/09/2006,"-0,46","-2,41","0,15",NA,NA,"0,05","-1,24","-0,33","-4,64",NA,"-0,04","0,57",NA,"0,18","R$ 16,47 M","0,00%"
73,30/06/2006,"-0,35","-3,15","0,15",NA,NA,"0,05","-0,72","-0,37","-3,84",NA,"-0,05","0,81",NA,"0,28","R$ 16,47 M","0,00%"
74,31/03/2006,"-0,41","2,84","0,15",NA,NA,"0,05","-1,16","-0,40","-6,21",NA,"-0,05","0,83",NA,"0,28","R$ 16,47 M","0,00%"
75,31/12/2005,"-0,51","0,90","0,15",NA,NA,"0,05","-4,90","-0,54","-25,11",NA,"-0,05","0,77",NA,"0,26","R$ 16,47 M","0,00%"
76,30/09/2005,"-0,46","0,79","0,16",NA,NA,"0,05","-1,56","-0,41","-5,91",NA,"-0,05","0,59",NA,"0,18","R$ 16,47 M","0,00%"
77,30/06/2005,"-0,57","0,45","0,15",NA,NA,"0,05","-5,85","-0,60","-31,23",NA,"-0,05","0,81",NA,"0,27","R$ 16,47 M","0,00%"
78,31/03/2005,"-1,45","0,41","0,10",NA,NA,"0,05","1,07","-0,77","5,68",NA,"-0,05","0,54",NA,"0,26","R$ 16,47 M","0,00%"
79,31/12/2004,"-1,11","0,33","0,09",NA,NA,"0,05","2,05","-0,50","10,52",NA,"-0,06","0,44",NA,"0,27","R$ 16,47 M","0,00%"
80,30/09/2004,"-0,86","0,23","0,09",NA,NA,"0,05","4,03","-0,61","20,15",NA,"-0,06","0,45",NA,"0,26","R$ 16,47 M","0,00%"
81,30/06/2004,"-1,14","0,22","0,09",NA,NA,"0,05","2,59","-0,64","12,88",NA,"-0,06","0,45",NA,"0,26","R$ 16,47 M","0,00%"
82,31/03/2004,"-0,52","0,28","0,13",NA,NA,"0,06","-1,38","-0,41","-7,10",NA,"-0,06","0,65",NA,"0,29","R$ 16,47 M","0,00%"
83,31/12/2003,"-0,55","0,23","0,14",NA,NA,"0,06","-2,12","-0,58","-10,87",NA,"-0,06","0,72",NA,"0,28","R$ 16,47 M","0,00%"
84,30/09/2003,"-0,36","0,08","0,07",NA,NA,"0,03","18,97","-0,57","138,14",NA,"-0,04","0,53",NA,"0,20","R$ 4,94 M","0,00%"
85,30/06/2003,"-0,39","0,09","0,08",NA,NA,"0,03","14,00","-0,74","68,92",NA,"-0,04","0,41",NA,"0,15","R$ 4,89 M","0,00%"
86,31/03/2003,"-0,57","0,08","0,09",NA,NA,"0,03","1,12","-0,08","5,47",NA,"-0,03","0,42",NA,"0,15","R$ 4,89 M","0,00%"
87,31/12/2002,"-1,02","0,08","0,09",NA,NA,"0,03","0,80","-0,06","0,04",NA,"-0,03","0,00",NA,"0,00","R$ 4,89 M","0,00%"
88,30/09/2002,"-3,03","0,07","0,09",NA,NA,"0,03","0,56","-0,07","-0,05",NA,"-0,03","-0,01",NA,"0,00","R$ 5,75 M","0,00%"
89,30/06/2002,"3,44","0,07","0,10",NA,NA,"0,03","0,42","-0,07","0,08",NA,"-0,03","0,02",NA,"0,01","R$ 5,41 M","0,00%"
90,31/03/2002,"5,87","0,09","0,11",NA,NA,"0,04","0,60","-0,07","-0,03",NA,"-0,03","-0,01",NA,"0,00","R$ 5,55 M","0,00%"
91,31/12/2001,"2,15","0,09","0,11",NA,NA,"0,04","0,51","-0,07","0,41",NA,"-0,03","0,09",NA,"0,03","R$ 7,51 M","0,00%"
92,30/09/2001,"-1,69","0,22","0,29",NA,NA,"0,09","-69,07","-0,18","-55,23",NA,"-0,08","0,23",NA,"0,07","R$ 14,51 M","0,00%"
93,30/06/2001,"-1,37","0,29","0,41",NA,NA,"0,12","-2,97","-0,27","-4,63",NA,"-0,12","0,63",NA,"0,19","R$ 32,09 M","0,00%"
94,31/03/2001,"-1,04","0,30","0,39",NA,NA,"0,12","-1,86","-0,27","-3,26",NA,"-0,12","0,68",NA,"0,21","R$ 36,34 M","0,00%"
95,31/12/2000,"-0,38","0,15","0,20",NA,NA,"0,06","-0,53","-0,13","-0,65",NA,"-0,06","0,25",NA,"0,07","R$ 13,92 M","0,00%"
96,30/09/2000,"-0,13","-0,71","0,06",NA,NA,"0,04","-0,18","-0,04","-0,14",NA,"-0,02","0,04",NA,"0,03","R$ 2,90 M","0,00%"
97,30/06/2000,"-0,13","-1,41","0,05",NA,NA,"0,04","-0,20","-0,04","-0,17",NA,"-0,02","0,04",NA,"0,03","R$ 2,66 M","0,00%"
98,31/03/2000,"-0,15","4,61","0,05",NA,NA,"0,04","-0,26","-0,05","-0,11",NA,"-0,02","0,02",NA,"0,02","R$ 2,65 M","0,00%"
