,data,preco_lucro,preco_vpa,preco_receita_liq,preco_fco,preco_fcf,preco_ativo_total,preco_ebit,preco_capital_giro,ev_ebit,ev_ebitda,preco_ncav,ev_receita_liquida,ev_fcf,ev_ativo_total,market_cap_empresa,divdend_yield
21,30/06/2019,"12,28","2,99","1,12","7,83","9,77","0,92","12,27","5,77","11,35","8,92","-1,73","1,04","9,04","0,85","R$ 7,62 B","12,95%"
22,31/03/2019,"14,25","2,53","1,00","4,60","5,31","0,78","15,06","4,42","13,75","9,84","-1,51","0,91","4,85","0,71","R$ 6,63 B","3,15%"
23,31/12/2018,"36,11","2,98","1,05","4,97","5,76","0,84","27,31","5,70","25,80","15,09","-1,47","0,99","5,44","0,79","R$ 6,67 B","3,12%"
24,30/09/2018,"18,48","2,81","0,70","9,61","13,66","0,91","13,53","5,18","12,65","8,76","-1,80","0,65","12,77","0,85","R$ 6,90 B","0,00%"
25,30/06/2018,"20,86","3,31","0,82","11,99","17,79","1,08","15,68","6,03","15,08","10,49","-2,18","0,79","17,11","1,04","R$ 7,99 B","4,11%"
26,31/03/2018,"18,60","3,37","0,82","8,77","11,87","1,16","19,40","9,71","18,19","11,88","-2,16","0,77","11,13","1,09","R$ 7,96 B","8,76%"
27,31/12/2017,"17,17","3,34","0,79","7,29","9,81","1,09","19,31","8,89","17,43","11,36","-1,98","0,71","8,86","0,99","R$ 7,68 B","10,16%"
28,30/09/2017,"19,53","3,06","0,78","9,30","17,37","1,06","39,14","7,41","37,36","17,55","-2,09","0,74","16,58","1,01","R$ 7,43 B","10,79%"
29,30/06/2017,"14,59","2,02","0,58","5,15","7,81","0,77","17,91","6,67","16,44","9,79","-1,52","0,53","7,17","0,71","R$ 5,39 B","8,40%"
30,31/03/2017,"13,85","1,95","0,54","5,11","7,70","0,76","14,39","6,48","13,97","8,92","-1,53","0,52","7,48","0,74","R$ 5,03 B","1,54%"
31,31/12/2016,"15,38","1,99","0,52","3,97","5,47","0,73","15,74","7,08","14,57","9,02","-1,38","0,48","5,06","0,68","R$ 4,86 B","0,00%"
32,30/09/2016,"16,00","1,99","0,49","3,34","4,29","0,77","9,68","6,57","8,91","6,47","-1,54","0,45","3,95","0,71","R$ 4,80 B","3,98%"
33,30/06/2016,"24,78","2,00","0,48","7,76","16,78","0,72","16,50","7,14","15,21","9,44","-1,33","0,44","15,47","0,66","R$ 4,61 B","4,12%"
34,31/03/2016,"12,84","1,59","0,39","-361,55","-11,51","0,58","10,06","5,68","9,02","6,07","-1,08","0,35","-10,33","0,52","R$ 3,59 B","5,16%"
35,31/12/2015,"11,53","1,41","0,35","-7,89","-4,61","0,50","8,02","5,81","7,18","5,06","-0,91","0,32","-4,13","0,45","R$ 3,25 B","5,72%"
36,30/09/2015,"10,53","1,80","0,48","-7,78","-5,33","0,66","7,31","4,53","6,99","5,50","-1,35","0,46","-5,10","0,63","R$ 4,43 B","2,69%"
37,30/06/2015,"7,61","2,00","0,49","67,63","-25,48","0,75","5,38","5,03","5,18","4,34","-1,57","0,47","-24,57","0,72","R$ 4,61 B","11,41%"
38,31/03/2015,"10,54","2,73","0,64","26,95","-480,08","0,93","7,12","6,63","6,59","5,56","-1,79","0,59","-444,70","0,86","R$ 5,91 B","17,95%"
39,31/12/2014,"8,05","2,85","0,59","13,52","29,21","0,92","5,42","7,39","4,83","4,20","-1,67","0,53","26,01","0,82","R$ 5,60 B","18,89%"
40,30/09/2014,"8,31","2,54","0,60","10,70","-26,79","0,94","6,09","5,21","5,38","4,60","-2,07","0,53","-23,66","0,83","R$ 5,80 B","9,46%"
41,30/06/2014,"7,54","2,88","0,62","8,22","38,37","1,05","5,92","6,41","5,43","4,67","-2,22","0,57","35,16","0,96","R$ 5,97 B","18,02%"
42,31/03/2014,"6,65","2,24","0,58","5,53","-19,00","0,85","5,04","4,06","4,42","3,86","-2,05","0,51","-16,63","0,74","R$ 5,62 B","9,40%"
43,31/12/2013,"6,92","2,39","0,60","4,88",NA,"0,85","5,26","4,84","4,60","3,99","-1,83","0,53",NA,"0,75","R$ 5,74 B","9,37%"
44,30/09/2013,"8,08","2,31","0,68","6,27",NA,"0,94","5,84","4,08","5,39","4,67","-2,57","0,63",NA,"0,87","R$ 6,20 B","5,09%"
45,30/06/2013,"7,50","2,14","0,58","5,98",NA,"0,82","5,11","4,07","4,90","4,21","-1,96","0,55",NA,"0,78","R$ 5,24 B","6,12%"
46,31/03/2013,"9,26","2,69","0,68","6,71",NA,"0,98","6,40","5,43","6,39","5,44","-2,16","0,68",NA,"0,98","R$ 6,15 B","5,29%"
47,31/12/2012,"8,43","2,52","0,60","8,57",NA,"0,86","5,86","5,78","5,79","4,90","-1,67","0,60",NA,"0,85","R$ 5,31 B","6,07%"
48,30/09/2012,"6,06","2,06","0,55","5,95",NA,"0,77","4,40","4,07","4,06","3,53","-1,76","0,51",NA,"0,71","R$ 4,60 B","5,27%"
49,30/06/2012,"5,86","2,26","0,58","9,63",NA,"0,83","4,28","4,89","4,16","3,63","-1,79","0,56",NA,"0,81","R$ 4,56 B","5,27%"
50,31/03/2012,"16,34","2,51","0,61","10,96",NA,"0,92","15,28","5,81","14,67","9,76","-1,94","0,59",NA,"0,88","R$ 4,78 B","5,10%"
51,31/12/2011,"12,64","2,71","0,62","5,69",NA,"0,89","12,93","8,82","11,69","8,16","-1,55","0,56",NA,"0,80","R$ 4,79 B","5,10%"
52,30/09/2011,"15,07","2,71","0,61","4,80",NA,"0,86","19,77","13,87","19,27","11,19","-1,39","0,59",NA,"0,84","R$ 4,69 B","0,00%"
53,30/06/2011,"32,77","3,06","0,60","4,12",NA,"0,86","101,75","24,44","93,71","21,79","-1,25","0,56",NA,"0,79","R$ 4,61 B","13,13%"
54,31/03/2011,"8,24","2,74","0,69","4,61",NA,"1,01","6,89","5,50","6,75","5,65","-2,28","0,67",NA,"0,99","R$ 5,23 B","11,72%"
55,31/12/2010,"8,16","3,09","0,69","4,25",NA,"1,04","6,65","7,99","6,34","5,43","-1,96","0,65",NA,"1,00","R$ 5,23 B","11,69%"
56,30/09/2010,"9,28","2,48","0,67","4,82",NA,"1,05","7,29","3,63","6,70",NA,"-3,64","0,62",NA,"0,96","R$ 5,20 B","19,23%"
57,30/06/2010,"8,14","2,37","0,64","3,58",NA,"0,99","7,78","3,88","7,55",NA,"-3,05","0,62",NA,"0,96","R$ 4,93 B","8,43%"
58,31/03/2010,"9,12","2,44","0,67","3,12",NA,"1,01","7,16","4,48","6,31",NA,"-2,80","0,59",NA,"0,89","R$ 4,94 B","8,43%"
59,31/12/2009,"14,52","3,21","0,79","4,12",NA,"1,22","11,01","6,36","10,08",NA,"-2,86","0,72",NA,"1,12","R$ 5,24 B","7,69%"
60,30/09/2009,"12,21","2,89","1,14","6,02",NA,"1,35","8,44","6,66","8,01",NA,"-4,13","1,08",NA,"1,29","R$ 5,48 B","4,78%"
61,30/06/2009,"10,19","2,92","1,13","5,35",NA,"1,49","7,09","8,81","7,29",NA,"-4,65","1,17",NA,"1,53","R$ 5,36 B","13,45%"
62,31/03/2009,"7,66","2,67","0,98","5,35",NA,"1,30","5,96","11,13","6,06",NA,"-3,25","0,99",NA,"1,32","R$ 4,59 B","15,70%"
63,31/12/2008,"5,21","2,20","0,58","5,23",NA,"0,90","3,91","5,21","3,96",NA,"-2,15","0,59",NA,"0,91","R$ 3,46 B","20,47%"
64,30/09/2008,"5,20","1,48","0,66",NA,NA,"0,86","4,14","4,59","3,23",NA,"-3,75","0,51",NA,"0,67","R$ 3,07 B","17,94%"
65,30/06/2008,"7,84","2,16","0,90",NA,NA,"1,24","6,00","7,11","5,53",NA,"-4,97","0,83",NA,"1,14","R$ 4,41 B","3,22%"
66,31/03/2008,"9,49","2,74","1,07",NA,NA,"1,55","7,17","11,50","7,07",NA,"-5,17","1,05",NA,"1,53","R$ 5,24 B","2,75%"
67,31/12/2007,"10,14","2,79","0,86",NA,NA,"1,26","6,70","9,48","6,60",NA,"-3,05","0,85",NA,"1,24","R$ 4,89 B","15,24%"
68,30/09/2007,"16,88","4,78","1,76",NA,NA,"2,50","12,29","23,40","12,18",NA,"-6,78","1,75",NA,"2,48","R$ 8,12 B","8,51%"
69,30/06/2007,"20,11","6,20","2,17",NA,NA,"2,91","14,38","24,98","14,45",NA,"-7,01","2,18",NA,"2,92","R$ 10,03 B","7,06%"
70,31/03/2007,"19,80","4,49","2,16",NA,NA,"2,72","14,46","20,22","13,91",NA,"-10,42","2,07",NA,"2,61","R$ 9,12 B","7,40%"
71,31/12/2006,"10,56","1,83","0,72",NA,NA,"0,87","6,24","5,79","5,89",NA,"-2,35","0,67",NA,"0,82","R$ 3,58 B","2,63%"
72,30/09/2006,"10,06","1,64","0,92",NA,NA,"0,94","6,84","11,65","6,68",NA,"-2,71","0,90",NA,"0,92","R$ 3,10 B","0,00%"
73,30/06/2006,"8,44","0,88","0,53",NA,NA,"0,49","5,15","4,46","4,96",NA,"-1,49","0,51",NA,"0,47","R$ 1,62 B","0,00%"
74,31/03/2006,"16,22","0,92","0,49",NA,NA,"0,53","5,96","9,20","5,37",NA,"-1,46","0,44",NA,"0,48","R$ 1,32 B","0,00%"
75,31/12/2005,"24,48","0,92","0,27",NA,NA,"0,34","4,66","3,58","4,01",NA,"-0,62","0,23",NA,"0,29","R$ 1,32 B","0,00%"
76,30/09/2005,"-292,31","0,96","0,51",NA,NA,"0,54","7,69","13,12","7,90",NA,"-1,37","0,52",NA,"0,56","R$ 1,32 B","0,00%"
77,30/06/2005,"-32,42","0,96","0,49",NA,NA,"0,54","8,37","-418,91","8,56",NA,"-1,23","0,50",NA,"0,55","R$ 1,32 B","0,00%"
78,31/03/2005,"-107,56","0,96","0,51",NA,NA,"0,53","7,38","112,60","8,00",NA,"-1,19","0,56",NA,"0,57","R$ 1,32 B","0,00%"
79,31/12/2004,"182,84","0,96","0,26",NA,NA,"0,29","5,11","16,67","5,58",NA,"-0,44","0,28",NA,"0,32","R$ 1,32 B","0,00%"
80,30/09/2004,"26,32","0,96","0,56",NA,NA,"0,54","6,02","70,76","6,66",NA,"-1,27","0,62",NA,"0,60","R$ 1,32 B","0,00%"
81,30/06/2004,"13,11","0,93","0,61",NA,NA,"0,57","5,34","18,54","5,48",NA,"-1,63","0,62",NA,"0,59","R$ 1,32 B","0,00%"
82,31/03/2004,"30,53","0,95","0,65",NA,NA,"0,61","7,72","20,91","7,62",NA,"-1,88","0,64",NA,"0,60","R$ 1,32 B","0,00%"
83,31/12/2003,"21,21","0,97","0,31",NA,NA,"0,33","4,16","22,39","3,76",NA,"-0,52","0,28",NA,"0,30","R$ 1,32 B","0,00%"
84,30/09/2003,"-268,33","0,98","0,72",NA,NA,"0,62","15,72","16,20","15,48",NA,"-1,91","0,71",NA,"0,61","R$ 1,32 B","0,00%"
85,30/06/2003,"9,20","0,99","0,74",NA,NA,"0,66","6,32","15,91","6,20",NA,"-2,22","0,72",NA,"0,65","R$ 1,32 B","0,00%"
86,31/03/2003,"6,10","0,97","0,79",NA,NA,"0,67","4,88","14,79","4,98",NA,"-2,51","0,80",NA,"0,68","R$ 1,32 B","0,00%"
87,31/12/2002,"11,71","1,00","0,33",NA,NA,"0,36","3,18","24,73","3,09",NA,"-0,57","0,32",NA,"0,35","R$ 1,32 B","0,00%"
88,30/09/2002,"45,58","0,94","0,84",NA,NA,"0,70","14,80","13,88","14,25",NA,"-3,31","0,81",NA,"0,67","R$ 1,32 B","0,00%"
89,30/06/2002,"-27,78","1,06","0,87",NA,NA,"0,78","221,90","13,64","219,44",NA,"-3,78","0,86",NA,"0,77","R$ 1,32 B","0,00%"
90,31/03/2002,"-39,95","1,10","0,84",NA,NA,"0,80","37,87","20,81","37,81",NA,"-3,40","0,84",NA,"0,80","R$ 1,32 B","0,00%"
91,31/12/2001,"185,44","1,06","0,40",NA,NA,"0,46","9,83","5,88","11,26",NA,"-0,95","0,45",NA,"0,53","R$ 1,32 B","0,00%"
92,30/06/2001,"10,21","0,96","0,81",NA,NA,"0,72","6,79","9,03","6,55",NA,"-4,14","0,79",NA,"0,69","R$ 1,32 B","0,00%"
93,31/03/2001,"13,33","1,00","0,84",NA,NA,"0,71","7,56","6,79","7,39",NA,"-3,91","0,82",NA,"0,70","R$ 1,32 B","0,00%"
94,31/12/2000,"12,19","1,00","0,41",NA,NA,"0,46","4,35","3,78","5,96",NA,"-1,08","0,56",NA,"0,63","R$ 1,32 B","0,00%"
95,30/09/2000,"18,33","1,01","0,89",NA,NA,"0,73","6,55","4,58","6,46",NA,"-6,39","0,88",NA,"0,72","R$ 1,32 B","0,00%"
96,30/06/2000,"20,37","1,03","0,89",NA,NA,"0,73","5,72","3,85","5,70",NA,"-7,18","0,88",NA,"0,73","R$ 1,32 B","0,00%"
97,31/03/2000,"28,68","1,05","0,92",NA,NA,"0,77","6,66","4,34","6,59",NA,"-8,45","0,91",NA,"0,76","R$ 1,32 B","0,00%"
